Date,Open,High,Low,Close,Adj Close,Volume
2000-03-27,21.020000,21.020000,21.020000,21.020000,13.298554,0
2000-03-28,20.850000,20.850000,20.850000,20.850000,13.190998,0
2000-03-29,20.740000,20.740000,20.740000,20.740000,13.121407,0
2000-03-30,20.570000,20.570000,20.570000,20.570000,13.013858,0
2000-03-31,20.719999,20.719999,20.719999,20.719999,13.108754,0
2000-04-03,20.590000,20.590000,20.590000,20.590000,13.026500,0
2000-04-04,20.490000,20.490000,20.490000,20.490000,12.963241,0
2000-04-05,20.469999,20.469999,20.469999,20.469999,12.950583,0
2000-04-06,20.650000,20.650000,20.650000,20.650000,13.064467,0
2000-04-07,20.830000,20.830000,20.830000,20.830000,13.178347,0
2000-04-10,20.620001,20.620001,20.620001,20.620001,13.045489,0
2000-04-11,20.490000,20.490000,20.490000,20.490000,12.963241,0
2000-04-12,20.120001,20.120001,20.120001,20.120001,12.729153,0
2000-04-13,19.930000,19.930000,19.930000,19.930000,12.608952,0
2000-04-14,19.180000,19.180000,19.180000,19.180000,12.134453,0
2000-04-17,19.480000,19.480000,19.480000,19.480000,12.324251,0
2000-04-18,19.900000,19.900000,19.900000,19.900000,12.589969,0
2000-04-19,19.830000,19.830000,19.830000,19.830000,12.545679,0
2000-04-20,19.860001,19.860001,19.860001,19.860001,12.564662,0
2000-04-24,19.740000,19.740000,19.740000,19.740000,12.488743,0
2000-04-25,20.129999,20.129999,20.129999,20.129999,12.735477,0
2000-04-26,19.990000,19.990000,19.990000,19.990000,12.646905,0
2000-04-27,20.040001,20.040001,20.040001,20.040001,12.678542,0
2000-04-28,20.040001,20.040001,20.040001,20.040001,12.678542,0
2000-05-01,20.209999,20.209999,20.209999,20.209999,12.786091,0
2000-05-02,19.950001,19.950001,19.950001,19.950001,12.621604,0
2000-05-03,19.670000,19.670000,19.670000,19.670000,12.444457,0
2000-05-04,19.639999,19.639999,19.639999,19.639999,12.425475,0
2000-05-05,19.799999,19.799999,19.799999,19.799999,12.526706,0
2000-05-08,19.680000,19.680000,19.680000,19.680000,12.450785,0
2000-05-09,19.559999,19.559999,19.559999,19.559999,12.374862,0
2000-05-10,19.280001,19.280001,19.280001,19.280001,12.197721,0
2000-05-11,19.520000,19.520000,19.520000,19.520000,12.349557,0
2000-05-12,19.590000,19.590000,19.590000,19.590000,12.393847,0
2000-05-15,19.860001,19.860001,19.860001,19.860001,12.564662,0
2000-05-16,20.020000,20.020000,20.020000,20.020000,12.665889,0
2000-05-17,19.850000,19.850000,19.850000,19.850000,12.558335,0
2000-05-18,19.700001,19.700001,19.700001,19.700001,12.463437,0
2000-05-19,19.450001,19.450001,19.450001,19.450001,12.305269,0
2000-05-22,19.400000,19.400000,19.400000,19.400000,12.273642,0
2000-05-23,19.150000,19.150000,19.150000,19.150000,12.115468,0
2000-05-24,19.320000,19.320000,19.320000,19.320000,12.223022,0
2000-05-25,19.219999,19.219999,19.219999,19.219999,12.159763,0
2000-05-26,19.209999,19.209999,19.209999,19.209999,12.153429,0
2000-05-30,19.620001,19.620001,19.620001,19.620001,12.412824,0
2000-05-31,19.620001,19.620001,19.620001,19.620001,12.412824,0
2000-06-01,19.950001,19.950001,19.950001,19.950001,12.621604,0
2000-06-02,20.309999,20.309999,20.309999,20.309999,12.849363,0
2000-06-05,20.280001,20.280001,20.280001,20.280001,12.830379,0
2000-06-06,20.190001,20.190001,20.190001,20.190001,12.773442,0
2000-06-07,20.320000,20.320000,20.320000,20.320000,12.855688,0
2000-06-08,20.250000,20.250000,20.250000,20.250000,12.811399,0
2000-06-09,20.250000,20.250000,20.250000,20.250000,12.811399,0
2000-06-12,20.129999,20.129999,20.129999,20.129999,12.735477,0
2000-06-13,20.299999,20.299999,20.299999,20.299999,12.843034,0
2000-06-14,20.309999,20.309999,20.309999,20.309999,12.849363,0
2000-06-15,20.379999,20.379999,20.379999,20.379999,12.893648,0
2000-06-16,20.309999,20.309999,20.309999,20.309999,12.849363,0
2000-06-19,20.510000,20.510000,20.510000,20.510000,12.975890,0
2000-06-20,20.459999,20.459999,20.459999,20.459999,12.944257,0
2000-06-21,20.469999,20.469999,20.469999,20.469999,12.950583,0
2000-06-22,20.230000,20.230000,20.230000,20.230000,12.798747,0
2000-06-23,19.950001,19.950001,19.950001,19.950001,12.715888,0
2000-06-26,20.080000,20.080000,20.080000,20.080000,12.798747,0
2000-06-27,20.030001,20.030001,20.030001,20.030001,12.766880,0
2000-06-28,20.110001,20.110001,20.110001,20.110001,12.817872,0
2000-06-29,20.059999,20.059999,20.059999,20.059999,12.786002,0
2000-06-30,20.150000,20.150000,20.150000,20.150000,12.843367,0
2000-07-03,20.290001,20.290001,20.290001,20.290001,12.932605,0
2000-07-05,20.120001,20.120001,20.120001,20.120001,12.824244,0
2000-07-06,20.200001,20.200001,20.200001,20.200001,12.875238,0
2000-07-07,20.410000,20.410000,20.410000,20.410000,13.009087,0
2000-07-10,20.379999,20.379999,20.379999,20.379999,12.989961,0
2000-07-11,20.400000,20.400000,20.400000,20.400000,13.002707,0
2000-07-12,20.549999,20.549999,20.549999,20.549999,13.098323,0
2000-07-13,20.639999,20.639999,20.639999,20.639999,13.155683,0
2000-07-14,20.719999,20.719999,20.719999,20.719999,13.206672,0
2000-07-17,20.709999,20.709999,20.709999,20.709999,13.200302,0
2000-07-18,20.549999,20.549999,20.549999,20.549999,13.098323,0
2000-07-19,20.420000,20.420000,20.420000,20.420000,13.015464,0
2000-07-20,20.639999,20.639999,20.639999,20.639999,13.155683,0
2000-07-21,20.480000,20.480000,20.480000,20.480000,13.053702,0
2000-07-24,20.309999,20.309999,20.309999,20.309999,12.945343,0
2000-07-25,20.379999,20.379999,20.379999,20.379999,12.989961,0
2000-07-26,20.230000,20.230000,20.230000,20.230000,12.894359,0
2000-07-27,20.139999,20.139999,20.139999,20.139999,12.836991,0
2000-07-28,19.870001,19.870001,19.870001,19.870001,12.664901,0
2000-07-31,19.990000,19.990000,19.990000,19.990000,12.741386,0
2000-08-01,20.040001,20.040001,20.040001,20.040001,12.773248,0
2000-08-02,20.049999,20.049999,20.049999,20.049999,12.779624,0
2000-08-03,20.190001,20.190001,20.190001,20.190001,12.868864,0
2000-08-04,20.320000,20.320000,20.320000,20.320000,12.951724,0
2000-08-07,20.450001,20.450001,20.450001,20.450001,13.034579,0
2000-08-08,20.480000,20.480000,20.480000,20.480000,13.053702,0
2000-08-09,20.410000,20.410000,20.410000,20.410000,13.009087,0
2000-08-10,20.320000,20.320000,20.320000,20.320000,12.951724,0
2000-08-11,20.410000,20.410000,20.410000,20.410000,13.009087,0
2000-08-14,20.570000,20.570000,20.570000,20.570000,13.111072,0
2000-08-15,20.510000,20.510000,20.510000,20.510000,13.072826,0
2000-08-16,20.480000,20.480000,20.480000,20.480000,13.053702,0
2000-08-17,20.629999,20.629999,20.629999,20.629999,13.149310,0
2000-08-18,20.600000,20.600000,20.600000,20.600000,13.130191,0
2000-08-21,20.650000,20.650000,20.650000,20.650000,13.162056,0
2000-08-22,20.660000,20.660000,20.660000,20.660000,13.168431,0
2000-08-23,20.750000,20.750000,20.750000,20.750000,13.225791,0
2000-08-24,20.809999,20.809999,20.809999,20.809999,13.264042,0
2000-08-25,20.799999,20.799999,20.799999,20.799999,13.257673,0
2000-08-28,20.850000,20.850000,20.850000,20.850000,13.289538,0
2000-08-29,20.820000,20.820000,20.820000,20.820000,13.270418,0
2000-08-30,20.809999,20.809999,20.809999,20.809999,13.264042,0
2000-08-31,20.969999,20.969999,20.969999,20.969999,13.366022,0
2000-09-01,21.040001,21.040001,21.040001,21.040001,13.410642,0
2000-09-05,20.940001,20.940001,20.940001,20.940001,13.346902,0
2000-09-06,20.790001,20.790001,20.790001,20.790001,13.251295,0
2000-09-07,20.870001,20.870001,20.870001,20.870001,13.302289,0
2000-09-08,20.790001,20.790001,20.790001,20.790001,13.251295,0
2000-09-11,20.740000,20.740000,20.740000,20.740000,13.219427,0
2000-09-12,20.680000,20.680000,20.680000,20.680000,13.181182,0
2000-09-13,20.730000,20.730000,20.730000,20.730000,13.213045,0
2000-09-14,20.719999,20.719999,20.719999,20.719999,13.206672,0
2000-09-15,20.570000,20.570000,20.570000,20.570000,13.111072,0
2000-09-18,20.360001,20.360001,20.360001,20.360001,12.977219,0
2000-09-19,20.510000,20.510000,20.510000,20.510000,13.072826,0
2000-09-20,20.450001,20.450001,20.450001,20.450001,13.034579,0
2000-09-21,20.410000,20.410000,20.410000,20.410000,13.009087,0
2000-09-22,20.309999,20.309999,20.309999,20.309999,13.047637,0
2000-09-25,20.250000,20.250000,20.250000,20.250000,13.009087,0
2000-09-26,20.150000,20.150000,20.150000,20.150000,12.944847,0
2000-09-27,20.129999,20.129999,20.129999,20.129999,12.931996,0
2000-09-28,20.420000,20.420000,20.420000,20.420000,13.118296,0
2000-09-29,20.280001,20.280001,20.280001,20.280001,13.028360,0
2000-10-02,20.190001,20.190001,20.190001,20.190001,12.970543,0
2000-10-03,20.049999,20.049999,20.049999,20.049999,12.880605,0
2000-10-04,20.120001,20.120001,20.120001,20.120001,12.925569,0
2000-10-05,20.100000,20.100000,20.100000,20.100000,12.912722,0
2000-10-06,19.860001,19.860001,19.860001,19.860001,12.758541,0
2000-10-09,19.830000,19.830000,19.830000,19.830000,12.739267,0
2000-10-10,19.660000,19.660000,19.660000,19.660000,12.630054,0
2000-10-11,19.480000,19.480000,19.480000,19.480000,12.514421,0
2000-10-12,19.190001,19.190001,19.190001,19.190001,12.328119,0
2000-10-13,19.600000,19.600000,19.600000,19.600000,12.591509,0
2000-10-16,19.620001,19.620001,19.620001,19.620001,12.604362,0
2000-10-17,19.420000,19.420000,19.420000,19.420000,12.475876,0
2000-10-18,19.330000,19.330000,19.330000,19.330000,12.418058,0
2000-10-19,19.750000,19.750000,19.750000,19.750000,12.687879,0
2000-10-20,19.870001,19.870001,19.870001,19.870001,12.764972,0
2000-10-23,19.900000,19.900000,19.900000,19.900000,12.784240,0
2000-10-24,19.870001,19.870001,19.870001,19.870001,12.764972,0
2000-10-25,19.570000,19.570000,19.570000,19.570000,12.572238,0
2000-10-26,19.580000,19.580000,19.580000,19.580000,12.578659,0
2000-10-27,19.680000,19.680000,19.680000,19.680000,12.642903,0
2000-10-30,19.780001,19.780001,19.780001,19.780001,12.707150,0
2000-10-31,20.090000,20.090000,20.090000,20.090000,12.906298,0
2000-11-01,20.049999,20.049999,20.049999,20.049999,12.880605,0
2000-11-02,20.180000,20.180000,20.180000,20.180000,12.964117,0
2000-11-03,20.150000,20.150000,20.150000,20.150000,12.944847,0
2000-11-06,20.160000,20.160000,20.160000,20.160000,12.951265,0
2000-11-07,20.160000,20.160000,20.160000,20.160000,12.951265,0
2000-11-08,19.940001,19.940001,19.940001,19.940001,12.809934,0
2000-11-09,19.840000,19.840000,19.840000,19.840000,12.745693,0
2000-11-10,19.530001,19.530001,19.530001,19.530001,12.546540,0
2000-11-13,19.400000,19.400000,19.400000,19.400000,12.463021,0
2000-11-14,19.709999,19.709999,19.709999,19.709999,12.662173,0
2000-11-15,19.790001,19.790001,19.790001,19.790001,12.713568,0
2000-11-16,19.620001,19.620001,19.620001,19.620001,12.604362,0
2000-11-17,19.549999,19.549999,19.549999,19.549999,12.559386,0
2000-11-20,19.280001,19.280001,19.280001,19.280001,12.385934,0
2000-11-21,19.280001,19.280001,19.280001,19.280001,12.385934,0
2000-11-22,19.080000,19.080000,19.080000,19.080000,12.257450,0
2000-11-24,19.299999,19.299999,19.299999,19.299999,12.398783,0
2000-11-27,19.330000,19.330000,19.330000,19.330000,12.418058,0
2000-11-28,19.170000,19.170000,19.170000,19.170000,12.315266,0
2000-11-29,19.200001,19.200001,19.200001,19.200001,12.334542,0
2000-11-30,19.010000,19.010000,19.010000,19.010000,12.212482,0
2000-12-01,19.049999,19.049999,19.049999,19.049999,12.238178,0
2000-12-04,19.100000,19.100000,19.100000,19.100000,12.270294,0
2000-12-05,19.620001,19.620001,19.620001,19.620001,12.604362,0
2000-12-06,19.459999,19.459999,19.459999,19.459999,12.501573,0
2000-12-07,19.400000,19.400000,19.400000,19.400000,12.463021,0
2000-12-08,19.700001,19.700001,19.700001,19.700001,12.655755,0
2000-12-11,19.840000,19.840000,19.840000,19.840000,12.745693,0
2000-12-12,19.730000,19.730000,19.730000,19.730000,12.675027,0
2000-12-13,19.620001,19.620001,19.620001,19.620001,12.604362,0
2000-12-14,19.450001,19.450001,19.450001,19.450001,12.495149,0
2000-12-15,19.240000,19.240000,19.240000,19.240000,12.360239,0
2000-12-18,19.330000,19.330000,19.330000,19.330000,12.418058,0
2000-12-19,19.150000,19.150000,19.150000,19.150000,12.302418,0
2000-12-20,18.799999,18.799999,18.799999,18.799999,12.077573,0
2000-12-21,18.870001,18.870001,18.870001,18.870001,12.122540,0
2000-12-22,18.920000,18.920000,18.920000,18.920000,12.335744,0
2000-12-26,18.980000,18.980000,18.980000,18.980000,12.374860,0
2000-12-27,19.110001,19.110001,19.110001,19.110001,12.459621,0
2000-12-28,19.209999,19.209999,19.209999,19.209999,12.524824,0
2000-12-29,19.080000,19.080000,19.080000,19.080000,12.440063,0
2001-01-02,18.760000,18.760000,18.760000,18.760000,12.231423,0
2001-01-03,19.299999,19.299999,19.299999,19.299999,12.583503,0
2001-01-04,19.190001,19.190001,19.190001,19.190001,12.511786,0
2001-01-05,18.900000,18.900000,18.900000,18.900000,12.322705,0
2001-01-08,18.879999,18.879999,18.879999,18.879999,12.309662,0
2001-01-09,18.920000,18.920000,18.920000,18.920000,12.335744,0
2001-01-10,19.059999,19.059999,19.059999,19.059999,12.427027,0
2001-01-11,19.200001,19.200001,19.200001,19.200001,12.518305,0
2001-01-12,19.120001,19.120001,19.120001,19.120001,12.466143,0
2001-01-16,19.219999,19.219999,19.219999,19.219999,12.531342,0
2001-01-17,19.290001,19.290001,19.290001,19.290001,12.576982,0
2001-01-18,19.450001,19.450001,19.450001,19.450001,12.681301,0
2001-01-19,19.360001,19.360001,19.360001,19.360001,12.622622,0
2001-01-22,19.360001,19.360001,19.360001,19.360001,12.622622,0
2001-01-23,19.530001,19.530001,19.530001,19.530001,12.733462,0
2001-01-24,19.570000,19.570000,19.570000,19.570000,12.759542,0
2001-01-25,19.500000,19.500000,19.500000,19.500000,12.713900,0
2001-01-26,19.500000,19.500000,19.500000,19.500000,12.713900,0
2001-01-29,19.600000,19.600000,19.600000,19.600000,12.779099,0
2001-01-30,19.709999,19.709999,19.709999,19.709999,12.850821,0
2001-01-31,19.660000,19.660000,19.660000,19.660000,12.818222,0
2001-02-01,19.730000,19.730000,19.730000,19.730000,12.863856,0
2001-02-02,19.490000,19.490000,19.490000,19.490000,12.707376,0
2001-02-05,19.510000,19.510000,19.510000,19.510000,12.720420,0
2001-02-06,19.510000,19.510000,19.510000,19.510000,12.720420,0
2001-02-07,19.420000,19.420000,19.420000,19.420000,12.661741,0
2001-02-08,19.340000,19.340000,19.340000,19.340000,12.609581,0
2001-02-09,19.209999,19.209999,19.209999,19.209999,12.524824,0
2001-02-12,19.320000,19.320000,19.320000,19.320000,12.596543,0
2001-02-13,19.200001,19.200001,19.200001,19.200001,12.518305,0
2001-02-14,19.190001,19.190001,19.190001,19.190001,12.511786,0
2001-02-15,19.280001,19.280001,19.280001,19.280001,12.570464,0
2001-02-16,19.100000,19.100000,19.100000,19.100000,12.453106,0
2001-02-20,18.889999,18.889999,18.889999,18.889999,12.316180,0
2001-02-21,18.680000,18.680000,18.680000,18.680000,12.179267,0
2001-02-22,18.629999,18.629999,18.629999,18.629999,12.146665,0
2001-02-23,18.610001,18.610001,18.610001,18.610001,12.133623,0
2001-02-26,18.840000,18.840000,18.840000,18.840000,12.283587,0
2001-02-27,18.750000,18.750000,18.750000,18.750000,12.224906,0
2001-02-28,18.610001,18.610001,18.610001,18.610001,12.133623,0
2001-03-01,18.629999,18.629999,18.629999,18.629999,12.146665,0
2001-03-02,18.549999,18.549999,18.549999,18.549999,12.094503,0
2001-03-05,18.610001,18.610001,18.610001,18.610001,12.133623,0
2001-03-06,18.719999,18.719999,18.719999,18.719999,12.205345,0
2001-03-07,18.809999,18.809999,18.809999,18.809999,12.264023,0
2001-03-08,18.809999,18.809999,18.809999,18.809999,12.264023,0
2001-03-09,18.530001,18.530001,18.530001,18.530001,12.081464,0
2001-03-12,18.090000,18.090000,18.090000,18.090000,11.794589,0
2001-03-13,18.240000,18.240000,18.240000,18.240000,11.892390,0
2001-03-14,18.010000,18.010000,18.010000,18.010000,11.742429,0
2001-03-15,18.059999,18.059999,18.059999,18.059999,11.775025,0
2001-03-16,17.700001,17.700001,17.700001,17.700001,11.646715,0
2001-03-19,17.870001,17.870001,17.870001,17.870001,11.758578,0
2001-03-20,17.639999,17.639999,17.639999,17.639999,11.607241,0
2001-03-21,17.469999,17.469999,17.469999,17.469999,11.495377,0
2001-03-22,17.440001,17.440001,17.440001,17.440001,11.475643,0
2001-03-23,17.620001,17.620001,17.620001,17.620001,11.594076,0
2001-03-26,17.719999,17.719999,17.719999,17.719999,11.659872,0
2001-03-27,17.930000,17.930000,17.930000,17.930000,11.798057,0
2001-03-28,17.670000,17.670000,17.670000,17.670000,11.626980,0
2001-03-29,17.629999,17.629999,17.629999,17.629999,11.600657,0
2001-03-30,17.770000,17.770000,17.770000,17.770000,11.692777,0
2001-04-02,17.600000,17.600000,17.600000,17.600000,11.580914,0
2001-04-03,17.240000,17.240000,17.240000,17.240000,11.344036,0
2001-04-04,17.209999,17.209999,17.209999,17.209999,11.324290,0
2001-04-05,17.650000,17.650000,17.650000,17.650000,11.613812,0
2001-04-06,17.469999,17.469999,17.469999,17.469999,11.495377,0
2001-04-09,17.549999,17.549999,17.549999,17.549999,11.548014,0
2001-04-10,17.799999,17.799999,17.799999,17.799999,11.712515,0
2001-04-11,17.780001,17.780001,17.780001,17.780001,11.699357,0
2001-04-12,17.930000,17.930000,17.930000,17.930000,11.798057,0
2001-04-16,17.860001,17.860001,17.860001,17.860001,11.751994,0
2001-04-17,17.990000,17.990000,17.990000,17.990000,11.837535,0
2001-04-18,18.440001,18.440001,18.440001,18.440001,12.133638,0
2001-04-19,18.559999,18.559999,18.559999,18.559999,12.212599,0
2001-04-20,18.469999,18.469999,18.469999,18.469999,12.153384,0
2001-04-23,18.320000,18.320000,18.320000,18.320000,12.054682,0
2001-04-24,18.200001,18.200001,18.200001,18.200001,11.975722,0
2001-04-25,18.360001,18.360001,18.360001,18.360001,12.081001,0
2001-04-26,18.450001,18.450001,18.450001,18.450001,12.140222,0
2001-04-27,18.580000,18.580000,18.580000,18.580000,12.225759,0
2001-04-30,18.590000,18.590000,18.590000,18.590000,12.232344,0
2001-05-01,18.760000,18.760000,18.760000,18.760000,12.344208,0
2001-05-02,18.799999,18.799999,18.799999,18.799999,12.370525,0
2001-05-03,18.650000,18.650000,18.650000,18.650000,12.271825,0
2001-05-04,18.820000,18.820000,18.820000,18.820000,12.383679,0
2001-05-07,18.790001,18.790001,18.790001,18.790001,12.363947,0
2001-05-08,18.770000,18.770000,18.770000,18.770000,12.350784,0
2001-05-09,18.740000,18.740000,18.740000,18.740000,12.331040,0
2001-05-10,18.700001,18.700001,18.700001,18.700001,12.304724,0
2001-05-11,18.559999,18.559999,18.559999,18.559999,12.212599,0
2001-05-14,18.590000,18.590000,18.590000,18.590000,12.232344,0
2001-05-15,18.600000,18.600000,18.600000,18.600000,12.238923,0
2001-05-16,18.920000,18.920000,18.920000,18.920000,12.449484,0
2001-05-17,18.990000,18.990000,18.990000,18.990000,12.495545,0
2001-05-18,19.030001,19.030001,19.030001,19.030001,12.521866,0
2001-05-21,19.240000,19.240000,19.240000,19.240000,12.660045,0
2001-05-22,19.230000,19.230000,19.230000,19.230000,12.653467,0
2001-05-23,19.030001,19.030001,19.030001,19.030001,12.521866,0
2001-05-24,19.049999,19.049999,19.049999,19.049999,12.535026,0
2001-05-25,18.940001,18.940001,18.940001,18.940001,12.462646,0
2001-05-29,18.820000,18.820000,18.820000,18.820000,12.383679,0
2001-05-30,18.629999,18.629999,18.629999,18.629999,12.258663,0
2001-05-31,18.750000,18.750000,18.750000,18.750000,12.337628,0
2001-06-01,18.830000,18.830000,18.830000,18.830000,12.390265,0
2001-06-04,18.900000,18.900000,18.900000,18.900000,12.436322,0
2001-06-05,19.100000,19.100000,19.100000,19.100000,12.567922,0
2001-06-06,18.990000,18.990000,18.990000,18.990000,12.495545,0
2001-06-07,19.030001,19.030001,19.030001,19.030001,12.521866,0
2001-06-08,18.910000,18.910000,18.910000,18.910000,12.442907,0
2001-06-11,18.820000,18.820000,18.820000,18.820000,12.383679,0
2001-06-12,18.850000,18.850000,18.850000,18.850000,12.403424,0
2001-06-13,18.730000,18.730000,18.730000,18.730000,12.324464,0
2001-06-14,18.520000,18.520000,18.520000,18.520000,12.186276,0
2001-06-15,18.469999,18.469999,18.469999,18.469999,12.153384,0
2001-06-18,18.400000,18.400000,18.400000,18.400000,12.107321,0
2001-06-19,18.430000,18.430000,18.430000,18.430000,12.127060,0
2001-06-20,18.549999,18.549999,18.549999,18.549999,12.206023,0
2001-06-21,18.670000,18.670000,18.670000,18.670000,12.284986,0
2001-06-22,18.450001,18.450001,18.450001,18.450001,12.225348,0
2001-06-25,18.389999,18.389999,18.389999,18.389999,12.185590,0
2001-06-26,18.370001,18.370001,18.370001,18.370001,12.172338,0
2001-06-27,18.340000,18.340000,18.340000,18.340000,12.152454,0
2001-06-28,18.450001,18.450001,18.450001,18.450001,12.225348,0
2001-06-29,18.469999,18.469999,18.469999,18.469999,12.238594,0
2001-07-02,18.559999,18.559999,18.559999,18.559999,12.298232,0
2001-07-03,18.530001,18.530001,18.530001,18.530001,12.278357,0
2001-07-05,18.389999,18.389999,18.389999,18.389999,12.185590,0
2001-07-06,18.160000,18.160000,18.160000,18.160000,12.033189,0
2001-07-09,18.230000,18.230000,18.230000,18.230000,12.079570,0
2001-07-10,18.100000,18.100000,18.100000,18.100000,11.993434,0
2001-07-11,18.070000,18.070000,18.070000,18.070000,11.973552,0
2001-07-12,18.340000,18.340000,18.340000,18.340000,12.152454,0
2001-07-13,18.400000,18.400000,18.400000,18.400000,12.192213,0
2001-07-16,18.290001,18.290001,18.290001,18.290001,12.119328,0
2001-07-17,18.410000,18.410000,18.410000,18.410000,12.198838,0
2001-07-18,18.370001,18.370001,18.370001,18.370001,12.172338,0
2001-07-19,18.430000,18.430000,18.430000,18.430000,12.212095,0
2001-07-20,18.400000,18.400000,18.400000,18.400000,12.192213,0
2001-07-23,18.240000,18.240000,18.240000,18.240000,12.086189,0
2001-07-24,18.070000,18.070000,18.070000,18.070000,11.973552,0
2001-07-25,18.200001,18.200001,18.200001,18.200001,12.059696,0
2001-07-26,18.330000,18.330000,18.330000,18.330000,12.145834,0
2001-07-27,18.379999,18.379999,18.379999,18.379999,12.178954,0
2001-07-30,18.379999,18.379999,18.379999,18.379999,12.178954,0
2001-07-31,18.450001,18.450001,18.450001,18.450001,12.225348,0
2001-08-01,18.490000,18.490000,18.490000,18.490000,12.251853,0
2001-08-02,18.510000,18.510000,18.510000,18.510000,12.265101,0
2001-08-03,18.450001,18.450001,18.450001,18.450001,12.225348,0
2001-08-06,18.340000,18.340000,18.340000,18.340000,12.152454,0
2001-08-07,18.360001,18.360001,18.360001,18.360001,12.165710,0
2001-08-08,18.209999,18.209999,18.209999,18.209999,12.066318,0
2001-08-09,18.209999,18.209999,18.209999,18.209999,12.066318,0
2001-08-10,18.270000,18.270000,18.270000,18.270000,12.106075,0
2001-08-13,18.299999,18.299999,18.299999,18.299999,12.125954,0
2001-08-14,18.270000,18.270000,18.270000,18.270000,12.106075,0
2001-08-15,18.180000,18.180000,18.180000,18.180000,12.046433,0
2001-08-16,18.219999,18.219999,18.219999,18.219999,12.072944,0
2001-08-17,18.080000,18.080000,18.080000,18.080000,11.980180,0
2001-08-20,18.129999,18.129999,18.129999,18.129999,12.013309,0
2001-08-21,18.020000,18.020000,18.020000,18.020000,11.940419,0
2001-08-22,18.090000,18.090000,18.090000,18.090000,11.986804,0
2001-08-23,18.070000,18.070000,18.070000,18.070000,11.973552,0
2001-08-24,18.250000,18.250000,18.250000,18.250000,12.092822,0
2001-08-27,18.209999,18.209999,18.209999,18.209999,12.066318,0
2001-08-28,18.080000,18.080000,18.080000,18.080000,11.980180,0
2001-08-29,18.000000,18.000000,18.000000,18.000000,11.927173,0
2001-08-30,17.840000,17.840000,17.840000,17.840000,11.821149,0
2001-08-31,17.879999,17.879999,17.879999,17.879999,11.847655,0
2001-09-04,17.820000,17.820000,17.820000,17.820000,11.807896,0
2001-09-05,17.799999,17.799999,17.799999,17.799999,11.794646,0
2001-09-06,17.610001,17.610001,17.610001,17.610001,11.668745,0
2001-09-07,17.450001,17.450001,17.450001,17.450001,11.562730,0
2001-09-10,17.480000,17.480000,17.480000,17.480000,11.582603,0
2001-09-17,17.049999,17.049999,17.049999,17.049999,11.297676,0
2001-09-18,16.920000,16.920000,16.920000,16.920000,11.211538,0
2001-09-19,16.780001,16.780001,16.780001,16.780001,11.118772,0
2001-09-20,16.480000,16.480000,16.480000,16.480000,10.919985,0
2001-09-21,16.170000,16.170000,16.170000,16.170000,10.812993,0
2001-09-24,16.500000,16.500000,16.500000,16.500000,11.033669,0
2001-09-25,16.580000,16.580000,16.580000,16.580000,11.087159,0
2001-09-26,16.540001,16.540001,16.540001,16.540001,11.060414,0
2001-09-27,16.660000,16.660000,16.660000,16.660000,11.140659,0
2001-09-28,16.870001,16.870001,16.870001,16.870001,11.281084,0
2001-10-01,16.840000,16.840000,16.840000,16.840000,11.261026,0
2001-10-02,16.959999,16.959999,16.959999,16.959999,11.341269,0
2001-10-03,17.180000,17.180000,17.180000,17.180000,11.488383,0
2001-10-04,17.170000,17.170000,17.170000,17.170000,11.481700,0
2001-10-05,17.180000,17.180000,17.180000,17.180000,11.488383,0
2001-10-08,17.100000,17.100000,17.100000,17.100000,11.434890,0
2001-10-09,17.040001,17.040001,17.040001,17.040001,11.394765,0
2001-10-10,17.270000,17.270000,17.270000,17.270000,11.548570,0
2001-10-11,17.420000,17.420000,17.420000,17.420000,11.648876,0
2001-10-12,17.360001,17.360001,17.360001,17.360001,11.608753,0
2001-10-15,17.379999,17.379999,17.379999,17.379999,11.622126,0
2001-10-16,17.469999,17.469999,17.469999,17.469999,11.682307,0
2001-10-17,17.280001,17.280001,17.280001,17.280001,11.555259,0
2001-10-18,17.209999,17.209999,17.209999,17.209999,11.508443,0
2001-10-19,17.250000,17.250000,17.250000,17.250000,11.535192,0
2001-10-22,17.400000,17.400000,17.400000,17.400000,11.635500,0
2001-10-23,17.350000,17.350000,17.350000,17.350000,11.602067,0
2001-10-24,17.370001,17.370001,17.370001,17.370001,11.615437,0
2001-10-25,17.530001,17.530001,17.530001,17.530001,11.722439,0
2001-10-26,17.570000,17.570000,17.570000,17.570000,11.749180,0
2001-10-29,17.350000,17.350000,17.350000,17.350000,11.602067,0
2001-10-30,17.190001,17.190001,17.190001,17.190001,11.495073,0
2001-10-31,17.240000,17.240000,17.240000,17.240000,11.528512,0
2001-11-01,17.459999,17.459999,17.459999,17.459999,11.675622,0
2001-11-02,17.430000,17.430000,17.430000,17.430000,11.655561,0
2001-11-05,17.600000,17.600000,17.600000,17.600000,11.769241,0
2001-11-06,17.760000,17.760000,17.760000,17.760000,11.876233,0
2001-11-07,17.770000,17.770000,17.770000,17.770000,11.882919,0
2001-11-08,17.760000,17.760000,17.760000,17.760000,11.876233,0
2001-11-09,17.760000,17.760000,17.760000,17.760000,11.876233,0
2001-11-12,17.760000,17.760000,17.760000,17.760000,11.876233,0
2001-11-13,17.930000,17.930000,17.930000,17.930000,11.989914,0
2001-11-14,17.930000,17.930000,17.930000,17.930000,11.989914,0
