Date,Open,High,Low,Close,Adj Close,Volume
2006-12-14,107.709999,107.709999,107.540001,107.610001,67.141548,73400
2006-12-15,108.120003,108.220001,107.519997,107.589996,67.129135,103700
2006-12-18,107.599998,107.639999,107.500000,107.599998,67.135315,69800
2006-12-19,107.519997,107.709999,107.480003,107.580002,67.122856,115400
2006-12-20,107.489998,107.720001,107.489998,107.660004,67.172806,73200
2006-12-21,107.739998,108.059998,107.669998,107.940002,67.347473,145000
2006-12-22,107.800003,107.839996,107.449997,107.599998,67.135315,100200
2006-12-26,107.650002,107.730003,107.510002,107.720001,67.210213,61800
2006-12-27,107.250000,107.290001,106.730003,106.949997,66.995323,114500
2006-12-28,107.050003,107.050003,106.510002,106.730003,66.857552,129300
2006-12-29,106.720001,106.720001,106.559998,106.680000,66.826225,120500
2007-01-03,107.150002,107.199997,106.190002,106.449997,66.682129,1597400
2007-01-04,106.739998,107.300003,106.739998,107.250000,67.183281,111600
2007-01-05,107.000000,107.199997,106.870003,107.180000,67.139435,103200
2007-01-08,106.970001,107.220001,106.970001,107.150002,67.120621,120600
2007-01-09,107.160004,107.230003,107.080002,107.169998,67.133179,127200
2007-01-10,107.099998,107.150002,106.949997,107.029999,67.045464,66500
2007-01-11,106.900002,106.959999,106.629997,106.699997,66.838776,73600
2007-01-12,106.660004,106.669998,106.510002,106.589996,66.769859,86400
2007-01-16,106.650002,106.760002,106.449997,106.709999,66.845024,205300
2007-01-17,106.779999,106.779999,106.430000,106.559998,66.751045,100400
2007-01-18,106.680000,106.870003,106.500000,106.870003,66.945274,91700
2007-01-19,106.879997,106.879997,106.699997,106.809998,66.907623,181100
2007-01-22,106.870003,106.879997,106.760002,106.879997,66.951485,73200
2007-01-23,106.800003,106.800003,106.419998,106.589996,66.769859,142800
2007-01-24,106.629997,106.650002,106.510002,106.639999,66.801155,84900
2007-01-25,106.529999,106.559998,106.199997,106.300003,66.588211,168800
2007-01-26,106.199997,106.389999,106.139999,106.230003,66.544342,97900
2007-01-29,106.360001,106.440002,106.059998,106.180000,66.513000,154100
2007-01-30,106.339996,106.349998,106.220001,106.330002,66.606956,77100
2007-01-31,106.290001,106.809998,106.260002,106.779999,66.888893,166800
2007-02-01,106.889999,106.889999,106.190002,106.279999,66.861794,135300
2007-02-02,106.389999,106.610001,106.279999,106.379997,66.924728,174000
2007-02-05,106.470001,106.529999,106.410004,106.519997,67.012817,101400
2007-02-06,106.400002,106.800003,106.330002,106.800003,67.188950,168100
2007-02-07,107.000000,107.010002,106.809998,106.949997,67.283279,156700
2007-02-08,106.940002,107.160004,106.839996,107.070000,67.358826,113600
2007-02-09,106.949997,106.949997,106.529999,106.620003,67.075699,175400
2007-02-12,106.690002,106.739998,105.750000,106.639999,67.088272,572300
2007-02-13,106.690002,106.690002,106.260002,106.570000,67.044235,97600
2007-02-14,106.800003,107.180000,106.690002,107.180000,67.427994,102700
2007-02-15,107.309998,107.489998,107.209999,107.379997,67.553841,141900
2007-02-16,107.500000,107.650002,107.419998,107.489998,67.623009,149700
2007-02-20,107.529999,107.680000,107.400002,107.660004,67.730003,101600
2007-02-21,107.470001,107.849998,107.330002,107.589996,67.685905,120500
2007-02-22,107.570000,107.570000,107.309998,107.440002,67.591599,101800
2007-02-23,107.580002,107.889999,107.580002,107.790001,67.811752,161400
2007-02-26,108.099998,108.230003,107.930000,108.230003,68.088608,109700
2007-02-27,108.279999,109.139999,108.279999,108.650002,68.352798,143800
2007-02-28,108.599998,108.599998,108.209999,108.449997,68.227013,87000
2007-03-01,107.900002,108.360001,107.800003,108.019997,68.240250,143000
2007-03-02,108.239998,108.320000,107.760002,108.320000,68.429779,145600
2007-03-05,108.300003,108.309998,108.000000,108.160004,68.328682,98100
2007-03-06,107.989998,108.000000,107.620003,107.750000,68.069687,348200
2007-03-07,107.959999,108.019997,107.610001,107.849998,68.132881,120300
2007-03-08,107.959999,107.989998,107.699997,107.989998,68.221298,123800
2007-03-09,107.449997,107.760002,107.360001,107.709999,68.044411,95000
2007-03-12,107.699997,108.029999,107.699997,107.940002,68.189720,79100
2007-03-13,107.959999,108.209999,107.800003,108.000000,68.227615,217500
2007-03-14,108.099998,108.099998,107.570000,107.900002,68.164436,144900
2007-03-15,108.000000,108.000000,107.669998,107.919998,68.177109,74000
2007-03-16,107.720001,107.949997,107.320000,107.500000,67.911743,199800
2007-03-19,107.500000,107.580002,107.300003,107.300003,67.785385,108800
2007-03-20,107.430000,107.660004,107.330002,107.589996,67.968590,100200
2007-03-21,107.580002,108.010002,107.209999,107.910004,68.170746,116200
2007-03-22,107.720001,107.870003,107.470001,107.610001,67.981239,67900
2007-03-23,107.760002,107.760002,107.230003,107.330002,67.804276,74500
2007-03-26,107.349998,107.800003,107.330002,107.529999,67.930687,69500
2007-03-27,107.400002,107.599998,107.330002,107.510002,67.918091,84500
2007-03-28,107.540001,107.800003,107.309998,107.440002,67.873810,82500
2007-03-29,107.379997,107.459999,107.250000,107.309998,67.791725,119400
2007-03-30,107.430000,107.440002,107.019997,107.269997,67.766487,127000
2007-04-02,106.830002,106.860001,106.680000,106.839996,67.805817,77000
2007-04-03,106.790001,106.809998,106.629997,106.779999,67.767731,158900
2007-04-04,106.830002,107.010002,106.750000,106.870003,67.824844,93600
2007-04-05,106.800003,106.889999,106.570000,106.650002,67.685257,129900
2007-04-09,106.019997,106.339996,106.019997,106.300003,67.463097,137400
2007-04-10,106.519997,106.589996,106.349998,106.519997,67.602707,115800
2007-04-11,106.599998,106.680000,106.320000,106.320000,67.475784,103400
2007-04-12,106.430000,106.589996,106.339996,106.480003,67.577316,83700
2007-04-13,106.559998,106.559998,106.260002,106.300003,67.463097,96400
2007-04-16,106.589996,106.589996,106.300003,106.389999,67.520187,180500
2007-04-17,106.750000,106.980003,106.629997,106.970001,67.888313,101200
2007-04-18,107.209999,107.239998,106.820000,107.000000,67.907349,127300
2007-04-19,107.150002,107.269997,106.989998,107.070000,67.951714,124200
2007-04-20,107.180000,107.260002,106.900002,107.040001,67.932693,92500
2007-04-23,107.220001,107.389999,107.000000,107.349998,68.129486,100600
2007-04-24,107.300003,107.650002,107.169998,107.620003,68.300797,105900
2007-04-25,107.599998,107.739998,107.419998,107.470001,68.205612,125200
2007-04-26,107.400002,107.449997,107.139999,107.239998,68.059662,194500
2007-04-27,107.320000,107.349998,107.160004,107.209999,68.040619,235700
2007-04-30,107.309998,107.760002,107.309998,107.730003,68.370651,362600
2007-05-01,107.129997,107.330002,106.910004,107.190002,68.332367,226900
2007-05-02,107.239998,107.250000,107.000000,107.160004,68.313293,145000
2007-05-03,107.019997,107.110001,106.800003,107.010002,68.217644,157200
2007-05-04,107.349998,107.349998,107.099998,107.269997,68.383377,100900
2007-05-07,107.290001,107.400002,107.209999,107.400002,68.466248,136900
2007-05-08,107.500000,107.500000,107.199997,107.339996,68.427986,134500
2007-05-09,107.389999,107.389999,107.080002,107.169998,68.319626,107200
2007-05-10,107.220001,107.309998,107.129997,107.220001,68.351494,75900
2007-05-11,107.449997,107.489998,107.010002,107.110001,68.281395,87100
2007-05-14,107.139999,107.169998,106.870003,107.000000,68.211273,121600
2007-05-15,107.000000,107.139999,106.669998,106.760002,68.058296,174200
2007-05-16,106.949997,107.029999,106.699997,107.010002,68.217644,157200
2007-05-17,106.800003,106.860001,106.620003,106.690002,68.013634,126100
2007-05-18,106.500000,106.660004,106.300003,106.389999,67.822365,147700
2007-05-21,106.300003,106.559998,106.239998,106.529999,67.911652,88700
2007-05-22,106.500000,106.519997,106.120003,106.190002,67.694901,83100
2007-05-23,106.300003,106.330002,105.910004,106.089996,67.631134,128200
2007-05-24,106.110001,106.220001,105.769997,106.220001,67.714020,92800
2007-05-25,106.080002,106.379997,105.940002,106.150002,67.669380,104000
2007-05-29,106.099998,106.120003,105.790001,105.940002,67.535545,139700
2007-05-30,106.139999,106.209999,105.879997,106.019997,67.586487,94700
2007-05-31,106.040001,106.040001,105.589996,105.930000,67.529167,130100
2007-06-01,105.209999,105.250000,104.919998,105.029999,67.270401,105200
2007-06-04,104.949997,105.220001,104.919998,105.199997,67.379265,111300
2007-06-05,104.959999,105.000000,104.760002,104.860001,67.161568,97200
2007-06-06,104.900002,105.019997,104.800003,104.949997,67.219154,64800
2007-06-07,104.550003,104.550003,103.730003,103.830002,66.501801,179800
2007-06-08,103.610001,103.949997,103.349998,103.879997,66.533836,404300
2007-06-11,103.779999,103.959999,103.519997,103.559998,66.328880,109700
2007-06-12,103.379997,103.449997,102.959999,103.000000,65.970215,129400
2007-06-13,103.419998,103.620003,103.059998,103.449997,66.258423,249400
2007-06-14,103.279999,103.610001,103.199997,103.419998,66.239212,110100
2007-06-15,103.500000,103.949997,103.470001,103.830002,66.501801,100100
2007-06-18,103.680000,103.949997,103.470001,103.820000,66.495438,101100
2007-06-19,103.980003,104.489998,103.900002,104.489998,66.924530,121000
2007-06-20,104.099998,104.230003,103.860001,103.989998,66.604271,77700
2007-06-21,103.709999,104.040001,103.639999,103.720001,66.431305,83200
2007-06-22,103.660004,104.010002,103.500000,104.000000,66.610687,73900
2007-06-25,104.300003,104.379997,103.970001,104.120003,66.687531,82500
2007-06-26,104.309998,104.349998,103.989998,104.099998,66.674751,68900
2007-06-27,104.379997,104.489998,104.070000,104.099998,66.674751,105900
2007-06-28,104.129997,104.300003,103.870003,103.989998,66.604271,63100
2007-06-29,104.180000,104.750000,104.180000,104.580002,66.982162,191400
2007-07-02,104.199997,104.199997,103.699997,103.849998,66.816139,3074400
2007-07-03,104.279999,104.290001,103.669998,103.870003,66.829048,45900
2007-07-05,103.400002,103.650002,103.180000,103.199997,66.397942,83600
2007-07-06,103.110001,103.260002,102.820000,103.000000,66.269249,83700
2007-07-09,103.300003,103.339996,103.029999,103.209999,66.404411,100900
2007-07-10,103.889999,104.110001,103.510002,103.919998,66.861229,159600
2007-07-11,104.019997,104.070000,103.389999,103.449997,66.558800,86000
2007-07-12,103.669998,103.669998,102.949997,103.040001,66.295021,129500
2007-07-13,103.349998,103.540001,103.070000,103.489998,66.584518,71800
2007-07-16,103.680000,103.830002,103.400002,103.760002,66.758270,90500
2007-07-17,103.739998,103.930000,103.379997,103.540001,66.616699,86600
2007-07-18,103.570000,104.150002,103.529999,103.839996,66.809746,85900
2007-07-19,103.660004,103.889999,103.339996,103.620003,66.668175,170900
2007-07-20,104.099998,104.339996,103.860001,103.910004,66.854782,181000
2007-07-23,104.070000,104.129997,103.750000,103.790001,66.777550,56900
2007-07-24,104.199997,104.199997,103.599998,103.660004,66.693947,101600
2007-07-25,104.050003,104.099998,103.739998,103.739998,66.745399,239800
2007-07-26,104.180000,104.599998,103.519997,103.519997,66.603851,104600
2007-07-27,103.989998,104.300003,103.000000,103.139999,66.359367,91400
2007-07-30,103.730003,103.839996,102.849998,103.300003,66.462318,138300
2007-07-31,103.400002,103.870003,103.250000,103.250000,66.430161,152700
2007-08-01,103.550003,103.750000,102.919998,103.089996,66.644737,77200
2007-08-02,103.220001,103.529999,102.889999,102.949997,66.554237,117400
2007-08-03,103.360001,103.919998,103.199997,103.459999,66.883957,109200
2007-08-06,103.809998,104.000000,103.040001,103.099998,66.651215,99100
2007-08-07,103.620003,103.690002,103.099998,103.379997,66.832253,100500
2007-08-08,102.760002,103.760002,102.760002,103.489998,66.903389,92500
2007-08-09,103.680000,103.769997,103.099998,103.400002,66.845169,69300
2007-08-10,103.500000,104.440002,102.739998,102.940002,66.547806,142700
2007-08-13,103.150002,103.720001,103.010002,103.300003,66.780563,155100
2007-08-14,103.529999,104.000000,103.260002,103.949997,67.200760,115800
2007-08-15,103.959999,103.970001,103.430000,103.669998,67.019714,125700
2007-08-16,103.790001,104.019997,102.589996,102.660004,66.366791,438800
2007-08-17,102.809998,103.389999,102.599998,102.839996,66.483162,234100
2007-08-20,102.860001,103.709999,102.860001,103.580002,66.961525,129100
2007-08-21,103.599998,103.910004,103.470001,103.790001,67.097313,104000
2007-08-22,103.790001,104.099998,103.559998,104.000000,67.233032,102600
2007-08-23,103.930000,104.250000,103.669998,104.050003,67.265381,88600
2007-08-24,104.360001,104.360001,103.769997,104.279999,67.414070,231600
2007-08-27,104.449997,104.559998,104.000000,104.000000,67.233032,82200
2007-08-28,104.459999,104.889999,104.209999,104.889999,67.808434,145100
2007-08-29,105.150002,105.150002,104.410004,104.410004,67.498100,63100
2007-08-30,104.699997,104.800003,104.430000,104.720001,67.698524,155200
2007-08-31,104.300003,105.320000,103.889999,105.209999,68.015312,290200
2007-09-04,104.589996,104.599998,104.169998,104.489998,67.864594,148500
2007-09-05,104.550003,104.919998,104.059998,104.900002,68.130875,69600
2007-09-06,104.820000,104.830002,104.480003,104.660004,67.974998,106600
2007-09-07,104.610001,105.309998,104.610001,105.230003,68.345230,102300
2007-09-10,105.099998,105.669998,104.900002,105.540001,68.546555,118800
2007-09-11,105.099998,105.430000,104.919998,104.930000,68.150398,98500
2007-09-12,104.889999,104.970001,104.480003,104.500000,67.871071,94800
2007-09-13,104.529999,104.589996,104.199997,104.349998,67.773674,134300
2007-09-14,104.629997,104.860001,104.209999,104.639999,67.962051,83300
2007-09-17,104.000000,104.639999,104.000000,104.599998,67.936043,70700
2007-09-18,104.500000,104.959999,104.099998,104.849998,68.098412,78200
2007-09-19,104.430000,104.720001,104.110001,104.269997,67.721741,141100
2007-09-20,103.900002,104.680000,103.800003,104.080002,67.598289,113700
2007-09-21,104.250000,104.809998,104.099998,104.570000,67.916550,103300
2007-09-24,104.839996,105.089996,104.320000,105.089996,68.254295,64100
2007-09-25,104.940002,105.339996,104.910004,105.029999,68.215332,78400
2007-09-26,105.379997,105.400002,104.760002,105.290001,68.384193,111700
2007-09-27,105.290001,105.650002,104.839996,105.559998,68.559555,65600
2007-09-28,105.830002,105.849998,105.199997,105.489998,68.514099,95800
2007-10-01,105.820000,105.820000,104.269997,104.330002,68.072350,1038900
2007-10-02,104.070000,104.650002,104.070000,104.230003,68.007126,187300
2007-10-03,104.669998,104.820000,104.239998,104.699997,68.313789,253900
2007-10-04,104.809998,105.529999,104.809998,105.529999,68.855347,768400
2007-10-05,104.910004,105.269997,104.610001,105.099998,68.574768,75200
2007-10-08,104.510002,105.519997,104.510002,105.470001,68.816216,78100
2007-10-09,105.199997,105.449997,104.959999,105.010002,68.516014,70200
2007-10-10,105.220001,105.519997,104.940002,105.379997,68.757454,69200
2007-10-11,105.260002,105.629997,104.930000,105.599998,68.901024,138700
2007-10-12,105.510002,105.510002,104.769997,105.019997,68.522575,149400
2007-10-15,105.320000,105.349998,104.900002,105.349998,68.737854,101700
2007-10-16,105.419998,105.610001,105.110001,105.529999,68.855347,123700
2007-10-17,105.750000,106.239998,105.339996,106.029999,69.181564,65900
2007-10-18,106.239998,106.250000,105.860001,106.040001,69.188095,96800
2007-10-19,106.300003,106.730003,105.889999,106.730003,69.638313,97700
2007-10-22,106.339996,106.730003,106.339996,106.730003,69.638313,73100
2007-10-23,106.209999,106.650002,106.059998,106.099998,69.227264,157500
2007-10-24,106.639999,107.000000,106.430000,106.750000,69.651337,114900
2007-10-25,106.910004,106.910004,106.500000,106.500000,69.488235,51400
2007-10-26,106.349998,106.769997,106.150002,106.330002,69.377342,73500
2007-10-29,106.050003,106.599998,106.050003,106.580002,69.540436,84200
2007-10-30,106.519997,106.589996,106.239998,106.570000,69.533913,55400
2007-10-31,106.389999,106.680000,105.879997,106.019997,69.175049,101100
2007-11-01,105.300003,106.349998,105.300003,106.349998,69.703308,70300
2007-11-02,105.900002,106.459999,105.610001,105.690002,69.270737,132300
2007-11-05,106.230003,106.230003,105.849998,105.949997,69.441147,60300
2007-11-06,105.410004,105.779999,105.300003,105.300003,69.015137,82700
2007-11-07,105.540001,105.650002,105.160004,105.230003,68.969246,93000
2007-11-08,105.550003,105.599998,105.209999,105.400002,69.080673,174600
2007-11-09,105.699997,105.900002,105.309998,105.870003,69.388695,42700
2007-11-12,104.870003,105.839996,104.870003,105.830002,69.362518,89900
2007-11-13,105.760002,105.760002,105.019997,105.300003,69.015137,112500
2007-11-14,105.220001,105.360001,104.849998,104.849998,68.720200,102700
2007-11-15,105.269997,105.480003,105.010002,105.250000,68.982346,88900
2007-11-16,105.120003,105.570000,105.120003,105.260002,68.988922,72100
2007-11-19,105.550003,106.230003,105.300003,106.070000,69.519829,73000
2007-11-20,105.879997,105.900002,105.400002,105.400002,69.080673,77800
2007-11-21,105.989998,106.300003,105.790001,106.139999,69.565651,269500
2007-11-23,105.889999,106.029999,105.610001,105.610001,69.218330,49800
2007-11-26,106.059998,107.489998,105.750000,107.360001,70.365326,142400
2007-11-27,105.930000,106.750000,105.930000,106.440002,69.762276,280100
2007-11-28,106.050003,106.800003,105.669998,105.699997,69.277290,152400
2007-11-29,106.470001,106.750000,105.980003,106.099998,69.539459,134400
2007-11-30,105.550003,106.620003,105.220001,106.620003,69.880264,1046100
2007-12-03,107.250000,107.250000,105.989998,106.199997,69.904587,97900
2007-12-04,106.120003,106.790001,105.860001,106.250000,69.937523,72800
2007-12-05,105.459999,106.000000,105.459999,105.849998,69.674278,143900
2007-12-06,105.620003,105.620003,105.050003,105.070000,69.160820,88500
2007-12-07,105.080002,105.080002,104.129997,104.169998,68.568405,106800
2007-12-10,104.480003,104.559998,103.919998,104.239998,68.614487,118000
2007-12-11,104.650002,105.599998,104.050003,105.250000,69.279305,101100
2007-12-12,103.610001,105.209999,103.610001,104.919998,69.062103,125700
2007-12-13,104.129997,104.720001,104.010002,104.320000,68.667137,126700
2007-12-14,103.860001,104.239998,103.139999,103.139999,67.890404,328500
2007-12-17,103.669998,104.300003,103.669998,104.139999,68.548645,112400
2007-12-18,104.739998,104.900002,104.180000,104.459999,68.759308,119100
2007-12-19,105.339996,105.529999,104.459999,105.279999,69.299034,131400
2007-12-20,105.309998,105.589996,104.769997,104.769997,68.963341,162800
2007-12-21,105.309998,105.309998,104.440002,104.660004,68.890953,123200
2007-12-24,104.500000,104.589996,104.120003,104.129997,68.542076,61700
2007-12-26,104.250000,104.660004,104.029999,104.160004,68.561836,78900
2007-12-27,104.470001,104.470001,103.720001,104.309998,68.968460,139400
2007-12-28,104.529999,105.419998,104.529999,104.639999,69.186638,177600
2007-12-31,105.000000,105.559998,104.800003,104.839996,69.318909,93900
2008-01-02,105.610001,106.220001,105.059998,106.080002,70.138733,728300
2008-01-03,105.360001,106.040001,105.360001,105.730003,69.907349,151300
2008-01-04,106.290001,106.610001,106.050003,106.599998,70.482590,135900
2008-01-07,106.550003,106.709999,106.250000,106.470001,70.396591,148300
2008-01-08,106.540001,106.610001,105.989998,106.269997,70.264404,127100
2008-01-09,105.889999,106.500000,105.860001,106.050003,70.118912,146200
2008-01-10,106.059998,106.169998,105.589996,105.739998,69.913986,388300
2008-01-11,105.750000,106.540001,105.750000,106.510002,70.423065,98800
2008-01-14,106.110001,106.559998,104.980003,106.070000,70.132156,335000
2008-01-15,106.410004,106.790001,106.070000,106.639999,70.509010,159800
2008-01-16,106.620003,107.099998,106.110001,106.480003,70.403244,173400
2008-01-17,106.209999,106.980003,106.059998,106.980003,70.733765,152700
2008-01-18,106.230003,107.680000,106.230003,106.800003,70.614799,195800
2008-01-22,106.980003,107.269997,106.160004,107.029999,70.766899,267100
2008-01-23,107.820000,108.260002,106.779999,107.169998,70.859444,440200
2008-01-24,106.970001,107.000000,106.260002,106.260002,70.257751,244400
2008-01-25,105.910004,107.500000,105.830002,107.410004,71.018158,159700
2008-01-28,107.260002,107.650002,106.550003,107.379997,70.998322,272100
2008-01-29,107.339996,107.339996,106.750000,107.199997,70.879272,152000
2008-01-30,106.620003,107.260002,106.620003,107.180000,70.866035,147200
2008-01-31,107.400002,107.599998,106.940002,107.529999,71.097473,162900
2008-02-01,107.669998,107.680000,107.000000,107.489998,71.399025,188500
2008-02-04,107.139999,107.349998,107.000000,107.199997,71.206429,155800
2008-02-05,107.889999,107.889999,107.230003,107.570000,71.452187,212400
2008-02-06,107.449997,107.480003,106.809998,106.989998,71.066925,215000
2008-02-07,107.000000,107.059998,105.500000,105.760002,70.249924,206400
2008-02-08,106.250000,106.379997,105.820000,106.160004,70.515594,210000
2008-02-11,106.650002,106.970001,106.089996,106.480003,70.728165,146100
2008-02-12,106.459999,106.459999,105.730003,106.330002,70.628510,270400
2008-02-13,105.980003,106.209999,105.250000,105.260002,69.917809,200500
2008-02-14,105.510002,105.620003,104.739998,105.029999,69.765030,172700
2008-02-15,105.559998,105.559998,104.989998,105.370003,69.990852,179400
2008-02-19,104.879997,105.209999,104.199997,104.330002,69.300079,220800
2008-02-20,104.320000,104.610001,104.000000,104.559998,69.452843,151000
2008-02-21,104.839996,105.370003,104.599998,105.279999,69.931061,264600
2008-02-22,105.230003,105.389999,104.480003,104.870003,69.658730,276800
2008-02-25,104.849998,104.919998,104.199997,104.199997,69.213669,194200
2008-02-26,104.580002,104.949997,104.199997,104.949997,69.711876,235600
2008-02-27,104.989998,105.230003,104.320000,104.849998,69.645447,286900
2008-02-28,105.349998,105.680000,105.010002,105.610001,70.150284,214400
2008-02-29,106.000000,106.279999,105.510002,106.279999,70.595322,211800
2008-03-03,106.199997,106.370003,105.309998,105.830002,70.594002,571400
2008-03-04,105.830002,106.019997,104.860001,105.209999,70.180397,335900
2008-03-05,105.080002,105.080002,104.209999,104.470001,69.686821,391400
2008-03-06,104.639999,104.860001,104.190002,104.330002,69.593407,151600
2008-03-07,104.080002,104.839996,103.680000,104.110001,69.446686,317200
2008-03-10,104.510002,104.510002,103.720001,104.089996,69.433334,139400
2008-03-11,104.000000,104.000000,102.900002,102.900002,68.639519,149700
2008-03-12,103.339996,104.250000,102.769997,104.139999,69.466690,523400
2008-03-13,104.080002,104.080002,102.800003,103.010002,68.712883,402100
2008-03-14,103.540001,103.889999,102.709999,102.949997,68.672913,96200
2008-03-17,104.000000,105.000000,103.480003,103.790001,69.233208,175400
2008-03-18,103.500000,104.139999,103.040001,103.599998,69.106476,103700
2008-03-19,104.120003,104.440002,103.870003,104.050003,69.406639,187400
2008-03-20,104.199997,104.750000,103.989998,104.599998,69.773514,118100
2008-03-24,104.510002,105.000000,104.000000,104.400002,69.640091,107100
2008-03-25,104.099998,104.980003,104.099998,104.870003,69.953606,95300
2008-03-26,104.800003,105.169998,104.629997,105.000000,70.040344,140500
2008-03-27,104.529999,104.790001,104.059998,104.360001,69.613403,126900
2008-03-28,104.580002,105.050003,104.080002,104.919998,69.986992,119900
2008-03-31,105.250000,105.699997,105.000000,105.199997,70.173744,435100
2008-04-01,105.190002,105.190002,104.029999,104.519997,70.061768,395100
2008-04-02,105.120003,105.120003,104.500000,104.699997,70.182419,261400
2008-04-03,104.959999,104.980003,104.500000,104.750000,70.215996,143700
2008-04-04,105.739998,106.029999,105.309998,106.019997,71.067276,308700
2008-04-07,105.849998,106.230003,105.400002,106.139999,71.147728,302900
2008-04-08,106.339996,106.349998,105.260002,105.760002,70.892952,168100
2008-04-09,105.870003,106.139999,105.389999,105.449997,70.685234,150000
2008-04-10,105.540001,105.639999,105.040001,105.550003,70.752243,126600
2008-04-11,105.820000,106.050003,105.239998,105.650002,70.819260,176800
2008-04-14,105.739998,105.739998,104.900002,105.000000,70.383553,115500
2008-04-15,104.980003,105.089996,104.470001,104.779999,70.236053,90200
2008-04-16,104.839996,104.949997,104.059998,104.180000,69.833908,111400
2008-04-17,104.570000,104.599998,103.830002,104.449997,70.014847,139800
2008-04-18,104.330002,104.919998,103.790001,104.910004,70.323242,118200
2008-04-21,104.839996,105.029999,104.330002,104.570000,70.095306,164600
2008-04-22,104.400002,104.949997,104.339996,104.339996,69.941147,298500
2008-04-23,104.790001,105.050003,104.519997,104.660004,70.155693,455600
2008-04-24,104.680000,104.910004,104.169998,104.519997,70.061768,238600
2008-04-25,104.599998,104.709999,104.230003,104.570000,70.095306,120100
2008-04-28,104.650002,105.070000,104.570000,105.070000,70.430466,178400
2008-04-29,105.349998,105.739998,105.050003,105.400002,70.651695,226700
2008-04-30,105.540001,105.989998,105.239998,105.989998,71.047180,196500
2008-05-01,106.250000,106.290001,105.800003,106.150002,71.466621,221300
2008-05-02,105.000000,106.519997,105.000000,105.529999,71.049210,236900
2008-05-05,105.599998,105.989998,105.510002,105.680000,71.150169,129900
2008-05-06,106.000000,106.019997,105.000000,105.000000,70.692352,143500
2008-05-07,105.250000,105.379997,104.540001,105.279999,70.880852,401700
2008-05-08,105.519997,105.830002,105.260002,105.750000,71.197319,139700
2008-05-09,105.910004,105.980003,105.540001,105.750000,71.197319,225400
2008-05-12,106.379997,106.379997,105.589996,105.650002,71.130028,205100
2008-05-13,105.300003,105.500000,104.930000,105.050003,70.726028,276300
2008-05-14,105.290001,105.349998,104.709999,105.110001,70.766449,324000
2008-05-15,105.139999,105.809998,105.059998,105.809998,71.237717,243800
2008-05-16,105.519997,106.239998,105.440002,105.669998,71.143471,155300
2008-05-19,105.919998,106.000000,105.449997,105.690002,71.156906,206100
2008-05-20,105.919998,106.019997,105.519997,105.730003,71.183846,159600
2008-05-21,105.559998,105.750000,105.139999,105.269997,70.874107,184600
2008-05-22,104.870003,105.000000,103.779999,104.110001,70.093124,219600
2008-05-23,104.360001,104.620003,104.080002,104.589996,70.416336,129500
2008-05-27,104.320000,104.500000,103.870003,103.959999,69.992172,150300
2008-05-28,103.769997,103.870003,103.230003,103.290001,69.541077,151200
2008-05-29,103.160004,103.160004,102.669998,102.790001,69.204468,159000
2008-05-30,103.269997,103.389999,103.029999,103.199997,69.480515,171900
2008-06-02,102.529999,103.510002,102.290001,103.080002,69.719269,151900
2008-06-03,103.440002,103.599998,102.599998,103.480003,69.989815,149300
2008-06-04,103.839996,103.839996,103.010002,103.160004,69.773361,127600
2008-06-05,102.750000,103.010002,102.599998,102.610001,69.401367,118700
2008-06-06,103.029999,103.610001,103.029999,103.120003,69.746292,118900
2008-06-09,103.139999,103.389999,102.720001,103.029999,69.685448,124200
2008-06-10,103.000000,103.160004,102.250000,102.440002,69.286346,135900
2008-06-11,102.489998,102.839996,101.919998,102.400002,69.259300,230800
2008-06-12,101.570000,102.199997,101.519997,101.529999,68.670868,189800
2008-06-13,101.750000,102.000000,100.910004,101.000000,68.312363,215900
2008-06-16,101.650002,101.650002,101.070000,101.360001,68.555908,123500
2008-06-17,101.849998,101.949997,101.470001,101.690002,68.779129,271500
2008-06-18,102.029999,102.250000,101.769997,102.199997,69.124039,300100
2008-06-19,101.930000,102.110001,101.389999,101.669998,68.765587,98000
2008-06-20,101.900002,102.070000,101.500000,101.730003,68.806152,74000
2008-06-23,101.680000,102.019997,101.419998,101.690002,68.779129,128800
2008-06-24,101.820000,102.029999,101.459999,101.629997,68.738525,153200
2008-06-25,101.820000,102.110001,100.910004,101.709999,68.792641,228400
2008-06-26,102.440002,102.500000,101.680000,101.790001,68.846764,342300
2008-06-27,101.940002,102.010002,101.470001,101.690002,68.779129,203700
2008-06-30,101.970001,102.040001,101.400002,101.400002,68.582962,97700
2008-07-01,101.639999,101.730003,100.839996,100.919998,68.551720,308700
2008-07-02,101.150002,101.379997,100.720001,100.849998,68.504166,212300
2008-07-03,100.949997,101.099998,100.610001,100.720001,68.415863,49900
2008-07-07,101.360001,101.370003,100.599998,101.190002,68.735138,367800
2008-07-08,100.849998,101.760002,100.779999,101.739998,69.108688,352100
2008-07-09,101.769997,102.070000,101.230003,101.809998,69.156281,135300
2008-07-10,101.370003,101.900002,100.900002,101.230003,68.762314,275700
2008-07-11,101.529999,101.529999,100.360001,100.449997,68.232452,159400
2008-07-14,101.400002,101.449997,100.360001,100.500000,68.266403,207300
2008-07-15,100.099998,100.949997,100.099998,100.480003,68.252846,145800
2008-07-16,100.500000,100.599998,99.500000,99.690002,67.716240,264100
2008-07-17,100.160004,100.160004,98.910004,99.349998,67.485306,195900
