Date,Open,High,Low,Close,Adj Close,Volume
1996-09-09,12.88,12.88,12.88,12.88,4.3359190000000005,0
1996-09-10,12.8,12.8,12.8,12.8,4.3089889999999995,0
1996-09-11,12.76,12.76,12.76,12.76,4.2955239999999995,0
1996-09-12,12.64,12.64,12.64,12.64,4.255125,0
1996-09-13,12.74,12.74,12.74,12.74,4.288792,0
1996-09-16,12.8,12.8,12.8,12.8,4.3089889999999995,0
1996-09-17,12.76,12.76,12.76,12.76,4.2955239999999995,0
1996-09-18,12.71,12.71,12.71,12.71,4.2786919999999995,0
1996-09-19,12.67,12.67,12.67,12.67,4.265225,0
1996-09-20,12.58,12.58,12.58,12.58,4.234928,0
1996-09-23,12.51,12.51,12.51,12.51,4.2113629999999995,0
1996-09-24,12.6,12.6,12.6,12.6,4.241662,0
1996-09-25,12.64,12.64,12.64,12.64,4.255125,0
1996-09-26,12.49,12.49,12.49,12.49,4.204631,0
1996-09-27,12.47,12.47,12.47,12.47,4.197898,0
1996-09-30,12.32,12.32,12.32,12.32,4.1474,0
1996-10-01,12.37,12.37,12.37,12.37,4.1642339999999995,0
1996-10-02,12.59,12.59,12.59,12.59,4.238296,0
1996-10-03,12.48,12.48,12.48,12.48,4.201264,0
1996-10-04,12.48,12.48,12.48,12.48,4.201264,0
1996-10-07,12.46,12.46,12.46,12.46,4.194531,0
1996-10-08,12.47,12.47,12.47,12.47,4.197898,0
1996-10-09,12.46,12.46,12.46,12.46,4.194531,0
1996-10-10,12.53,12.53,12.53,12.53,4.218096,0
1996-10-11,12.52,12.52,12.52,12.52,4.21473,0
1996-10-14,12.54,12.54,12.54,12.54,4.221463,0
1996-10-15,12.53,12.53,12.53,12.53,4.218096,0
1996-10-16,12.49,12.49,12.49,12.49,4.204631,0
1996-10-17,12.34,12.34,12.34,12.34,4.154135,0
1996-10-18,12.33,12.33,12.33,12.33,4.150769,0
1996-10-21,12.36,12.36,12.36,12.36,4.160868,0
1996-10-22,12.49,12.49,12.49,12.49,4.204631,0
1996-10-23,12.6,12.6,12.6,12.6,4.241662,0
1996-10-24,12.49,12.49,12.49,12.49,4.204631,0
1996-10-25,12.45,12.45,12.45,12.45,4.191165,0
1996-10-28,12.42,12.42,12.42,12.42,4.181067,0
1996-10-29,12.29,12.29,12.29,12.29,4.137301,0
1996-10-30,12.36,12.36,12.36,12.36,4.160868,0
1996-10-31,12.4,12.4,12.4,12.4,4.174333,0
1996-11-01,12.34,12.34,12.34,12.34,4.154135,0
1996-11-04,12.36,12.36,12.36,12.36,4.160868,0
1996-11-05,12.34,12.34,12.34,12.34,4.154135,0
1996-11-06,12.2,12.2,12.2,12.2,4.107005,0
1996-11-07,12.18,12.18,12.18,12.18,4.1002730000000005,0
1996-11-08,12.21,12.21,12.21,12.21,4.110373,0
1996-11-11,12.28,12.28,12.28,12.28,4.133936,0
1996-11-12,12.45,12.45,12.45,12.45,4.191165,0
1996-11-13,12.61,12.61,12.61,12.61,4.245026999999999,0
1996-11-14,12.6,12.6,12.6,12.6,4.241662,0
1996-11-15,12.6,12.6,12.6,12.6,4.241662,0
1996-11-18,12.52,12.52,12.52,12.52,4.21473,0
1996-11-19,12.43,12.43,12.43,12.43,4.184433,0
1996-11-20,12.55,12.55,12.55,12.55,4.224828,0
1996-11-21,12.46,12.46,12.46,12.46,4.194531,0
1996-11-22,12.35,12.35,12.35,12.35,4.1575,0
1996-11-25,12.15,12.15,12.15,12.15,4.090172,0
1996-11-26,12.09,12.09,12.09,12.09,4.069973,0
1996-11-27,12.07,12.07,12.07,12.07,4.0632410000000005,0
1996-11-29,12.05,12.05,12.05,12.05,4.056508999999999,0
1996-12-02,11.91,11.91,11.91,11.91,4.009378,0
1996-12-03,11.72,11.72,11.72,11.72,3.945417,0
1996-12-04,11.81,11.81,11.81,11.81,3.9757160000000002,0
1996-12-05,12.01,12.01,12.01,12.01,4.043043,0
1996-12-06,11.91,11.91,11.91,11.91,4.009378,0
1996-12-09,11.96,11.96,11.96,11.96,4.02621,0
1996-12-10,12.0,12.0,12.0,12.0,4.039676999999999,0
1996-12-11,11.91,11.91,11.91,11.91,4.009378,0
1996-12-12,11.81,11.81,11.81,11.81,3.9757160000000002,0
1996-12-13,11.68,11.68,11.68,11.68,3.931952,0
1996-12-16,11.64,11.64,11.64,11.64,3.9184870000000003,0
1996-12-17,11.49,11.49,11.49,11.49,3.8679910000000004,0
1996-12-18,11.53,11.53,11.53,11.53,3.8814559999999996,0
1996-12-19,11.59,11.59,11.59,11.59,3.901654,0
1996-12-20,11.69,11.69,11.69,11.69,3.935318,0
1996-12-23,11.67,11.67,11.67,11.67,3.928586,0
1996-12-24,11.66,11.66,11.66,11.66,3.9252190000000002,0
1996-12-26,11.65,11.65,11.65,11.65,3.921853,0
1996-12-27,11.58,11.58,11.58,11.58,3.9491339999999995,0
1996-12-30,11.58,11.58,11.58,11.58,3.9491339999999995,0
1996-12-31,11.63,11.63,11.63,11.63,3.966186,0
1997-01-02,11.47,11.47,11.47,11.47,3.911622,0
1997-01-03,11.29,11.29,11.29,11.29,3.850236,0
1997-01-06,11.06,11.06,11.06,11.06,3.7717989999999997,0
1997-01-07,11.07,11.07,11.07,11.07,3.77521,0
1997-01-08,10.94,10.94,10.94,10.94,3.730875,0
1997-01-09,11.02,11.02,11.02,11.02,3.7581589999999996,0
1997-01-10,11.14,11.14,11.14,11.14,3.799083,0
1997-01-13,11.22,11.22,11.22,11.22,3.826365,0
1997-01-14,11.11,11.11,11.11,11.11,3.788851,0
1997-01-15,11.06,11.06,11.06,11.06,3.7717989999999997,0
1997-01-16,11.19,11.19,11.19,11.19,3.816133,0
1997-01-17,11.34,11.34,11.34,11.34,3.867288,0
1997-01-20,11.32,11.32,11.32,11.32,3.860468,0
1997-01-21,11.23,11.23,11.23,11.23,3.829774,0
1997-01-22,11.1,11.1,11.1,11.1,3.7854389999999998,0
1997-01-23,11.01,11.01,11.01,11.01,3.754748,0
1997-01-24,11.09,11.09,11.09,11.09,3.782031,0
1997-01-27,11.21,11.21,11.21,11.21,3.8229559999999996,0
1997-01-28,11.24,11.24,11.24,11.24,3.8331839999999997,0
1997-01-29,11.2,11.2,11.2,11.2,3.819544,0
1997-01-30,11.04,11.04,11.04,11.04,3.7649779999999997,0
1997-01-31,10.94,10.94,10.94,10.94,3.730875,0
1997-02-03,11.09,11.09,11.09,11.09,3.782031,0
1997-02-04,11.08,11.08,11.08,11.08,3.778621,0
1997-02-05,11.1,11.1,11.1,11.1,3.7854389999999998,0
1997-02-06,11.12,11.12,11.12,11.12,3.792261,0
1997-02-07,11.13,11.13,11.13,11.13,3.795672,0
1997-02-10,11.11,11.11,11.11,11.11,3.788851,0
1997-02-11,11.07,11.07,11.07,11.07,3.77521,0
1997-02-12,11.28,11.28,11.28,11.28,3.846826,0
1997-02-13,11.45,11.45,11.45,11.45,3.9048019999999997,0
1997-02-14,11.66,11.66,11.66,11.66,3.9764180000000002,0
1997-02-18,11.81,11.81,11.81,11.81,4.027573,0
1997-02-19,11.84,11.84,11.84,11.84,4.037803,0
1997-02-20,12.01,12.01,12.01,12.01,4.095778,0
1997-02-21,12.24,12.24,12.24,12.24,4.174216,0
1997-02-24,12.35,12.35,12.35,12.35,4.211729,0
1997-02-25,12.33,12.33,12.33,12.33,4.20491,0
1997-02-26,12.24,12.24,12.24,12.24,4.174216,0
1997-02-27,12.45,12.45,12.45,12.45,4.245833,0
1997-02-28,12.48,12.48,12.48,12.48,4.256063,0
1997-03-03,12.37,12.37,12.37,12.37,4.218551000000001,0
1997-03-04,12.19,12.19,12.19,12.19,4.157164,0
1997-03-05,11.99,11.99,11.99,11.99,4.088958,0
1997-03-06,12.02,12.02,12.02,12.02,4.09919,0
1997-03-07,11.93,11.93,11.93,11.93,4.068496,0
1997-03-10,12.01,12.01,12.01,12.01,4.095778,0
1997-03-11,12.09,12.09,12.09,12.09,4.123061,0
1997-03-12,12.03,12.03,12.03,12.03,4.102599,0
1997-03-13,12.01,12.01,12.01,12.01,4.095778,0
1997-03-14,11.94,11.94,11.94,11.94,4.071905999999999,0
1997-03-17,11.83,11.83,11.83,11.83,4.034393,0
1997-03-18,11.69,11.69,11.69,11.69,3.986649,0
1997-03-19,11.73,11.73,11.73,11.73,4.000291000000001,0
1997-03-20,11.66,11.66,11.66,11.66,3.9764180000000002,0
1997-03-21,11.61,11.61,11.61,11.61,3.959365,0
1997-03-24,11.47,11.47,11.47,11.47,3.911622,0
1997-03-25,11.43,11.43,11.43,11.43,3.901382,0
1997-03-26,11.43,11.43,11.43,11.43,3.901382,0
1997-03-27,11.24,11.24,11.24,11.24,3.836529,0
1997-03-31,11.18,11.18,11.18,11.18,3.81605,0
1997-04-01,11.07,11.07,11.07,11.07,3.7785040000000003,0
1997-04-02,11.08,11.08,11.08,11.08,3.781918,0
1997-04-03,10.98,10.98,10.98,10.98,3.747785,0
1997-04-04,10.95,10.95,10.95,10.95,3.737544,0
1997-04-07,10.95,10.95,10.95,10.95,3.737544,0
1997-04-08,11.01,11.01,11.01,11.01,3.758024,0
1997-04-09,10.98,10.98,10.98,10.98,3.747785,0
1997-04-10,10.91,10.91,10.91,10.91,3.7238919999999998,0
1997-04-11,10.8,10.8,10.8,10.8,3.6863449999999998,0
1997-04-14,10.66,10.66,10.66,10.66,3.63856,0
1997-04-15,10.55,10.55,10.55,10.55,3.601014,0
1997-04-16,10.49,10.49,10.49,10.49,3.580535,0
1997-04-17,10.57,10.57,10.57,10.57,3.60784,0
1997-04-18,10.65,10.65,10.65,10.65,3.6351459999999998,0
1997-04-21,10.62,10.62,10.62,10.62,3.6249050000000005,0
1997-04-22,10.6,10.6,10.6,10.6,3.6180790000000003,0
1997-04-23,10.52,10.52,10.52,10.52,3.5907739999999997,0
1997-04-24,10.43,10.43,10.43,10.43,3.560054,0
1997-04-25,10.44,10.44,10.44,10.44,3.5634669999999997,0
1997-04-28,10.32,10.32,10.32,10.32,3.522507,0
1997-04-29,10.27,10.27,10.27,10.27,3.505442,0
1997-04-30,10.28,10.28,10.28,10.28,3.508854,0
1997-05-01,10.32,10.32,10.32,10.32,3.522507,0
1997-05-02,10.32,10.32,10.32,10.32,3.522507,0
1997-05-05,10.38,10.38,10.38,10.38,3.542988,0
1997-05-06,10.41,10.41,10.41,10.41,3.553228,0
1997-05-07,10.49,10.49,10.49,10.49,3.580535,0
1997-05-08,10.6,10.6,10.6,10.6,3.6180790000000003,0
1997-05-09,10.82,10.82,10.82,10.82,3.6931730000000003,0
1997-05-12,10.92,10.92,10.92,10.92,3.727304,0
1997-05-13,10.88,10.88,10.88,10.88,3.7136519999999997,0
1997-05-14,10.82,10.82,10.82,10.82,3.6931730000000003,0
1997-05-15,10.83,10.83,10.83,10.83,3.696586,0
1997-05-16,10.75,10.75,10.75,10.75,3.669278,0
1997-05-19,10.7,10.7,10.7,10.7,3.6522129999999997,0
1997-05-20,10.7,10.7,10.7,10.7,3.6522129999999997,0
1997-05-21,10.76,10.76,10.76,10.76,3.672693,0
1997-05-22,10.71,10.71,10.71,10.71,3.655625,0
1997-05-23,10.63,10.63,10.63,10.63,3.6283199999999995,0
1997-05-27,10.66,10.66,10.66,10.66,3.63856,0
1997-05-28,10.69,10.69,10.69,10.69,3.648799,0
1997-05-29,10.77,10.77,10.77,10.77,3.676105,0
1997-05-30,10.68,10.68,10.68,10.68,3.6453860000000002,0
1997-06-02,10.63,10.63,10.63,10.63,3.6283199999999995,0
1997-06-03,10.57,10.57,10.57,10.57,3.60784,0
1997-06-04,10.48,10.48,10.48,10.48,3.57712,0
1997-06-05,10.57,10.57,10.57,10.57,3.60784,0
1997-06-06,10.66,10.66,10.66,10.66,3.63856,0
1997-06-09,10.66,10.66,10.66,10.66,3.63856,0
1997-06-10,10.64,10.64,10.64,10.64,3.631734,0
1997-06-11,10.6,10.6,10.6,10.6,3.6180790000000003,0
1997-06-12,10.54,10.54,10.54,10.54,3.5976,0
1997-06-13,10.5,10.5,10.5,10.5,3.583947,0
1997-06-16,10.48,10.48,10.48,10.48,3.57712,0
1997-06-17,10.41,10.41,10.41,10.41,3.553228,0
1997-06-18,10.32,10.32,10.32,10.32,3.522507,0
1997-06-19,10.28,10.28,10.28,10.28,3.508854,0
1997-06-20,10.14,10.14,10.14,10.14,3.46107,0
1997-06-23,10.12,10.12,10.12,10.12,3.454242,0
1997-06-24,10.1,10.1,10.1,10.1,3.4474160000000005,0
1997-06-25,10.07,10.07,10.07,10.07,3.437176,0
1997-06-26,10.05,10.05,10.05,10.05,3.43035,0
1997-06-27,9.99,9.99,9.99,9.99,3.4098699999999997,0
1997-06-30,10.03,10.03,10.03,10.03,3.423521,0
1997-07-01,10.02,10.02,10.02,10.02,3.4201089999999996,0
1997-07-02,9.99,9.99,9.99,9.99,3.4098699999999997,0
1997-07-03,9.92,9.92,9.92,9.92,3.3859760000000003,0
1997-07-07,9.26,9.26,9.26,9.26,3.1607,0
1997-07-08,9.22,9.22,9.22,9.22,3.147046,0
1997-07-09,9.15,9.15,9.15,9.15,3.123154,0
1997-07-10,9.26,9.26,9.26,9.26,3.1607,0
1997-07-11,9.4,9.4,9.4,9.4,3.208486,0
1997-07-14,9.31,9.31,9.31,9.31,3.177767,0
1997-07-15,9.24,9.24,9.24,9.24,3.153874,0
1997-07-16,9.24,9.24,9.24,9.24,3.153874,0
1997-07-17,9.38,9.38,9.38,9.38,3.201659,0
1997-07-18,9.62,9.62,9.62,9.62,3.283578,0
1997-07-21,9.51,9.51,9.51,9.51,3.246032,0
1997-07-22,9.48,9.48,9.48,9.48,3.235791,0
1997-07-23,9.41,9.41,9.41,9.41,3.2119,0
1997-07-24,9.39,9.39,9.39,9.39,3.205072,0
1997-07-25,9.46,9.46,9.46,9.46,3.228966,0
1997-07-28,9.6,9.6,9.6,9.6,3.276752,0
1997-07-29,9.64,9.64,9.64,9.64,3.2904050000000002,0
1997-07-30,9.75,9.75,9.75,9.75,3.32795,0
1997-07-31,9.7,9.7,9.7,9.7,3.3108839999999997,0
1997-08-01,9.7,9.7,9.7,9.7,3.3108839999999997,0
1997-08-04,9.67,9.67,9.67,9.67,3.300644,0
1997-08-05,9.53,9.53,9.53,9.53,3.252859,0
1997-08-06,9.55,9.55,9.55,9.55,3.259686,0
1997-08-07,9.61,9.61,9.61,9.61,3.280164,0
1997-08-08,9.75,9.75,9.75,9.75,3.32795,0
1997-08-11,9.77,9.77,9.77,9.77,3.334777,0
1997-08-12,9.76,9.76,9.76,9.76,3.3313639999999998,0
1997-08-13,9.84,9.84,9.84,9.84,3.3586699999999996,0
1997-08-14,9.77,9.77,9.77,9.77,3.334777,0
1997-08-15,9.83,9.83,9.83,9.83,3.355258,0
1997-08-18,9.73,9.73,9.73,9.73,3.321125,0
1997-08-19,9.67,9.67,9.67,9.67,3.300644,0
1997-08-20,9.63,9.63,9.63,9.63,3.2869919999999997,0
1997-08-21,9.69,9.69,9.69,9.69,3.307472,0
1997-08-22,9.76,9.76,9.76,9.76,3.3313639999999998,0
1997-08-25,9.75,9.75,9.75,9.75,3.32795,0
1997-08-26,9.75,9.75,9.75,9.75,3.32795,0
1997-08-27,9.63,9.63,9.63,9.63,3.2869919999999997,0
1997-08-28,9.59,9.59,9.59,9.59,3.273339,0
1997-08-29,9.51,9.51,9.51,9.51,3.246032,0
1997-09-02,9.42,9.42,9.42,9.42,3.215312,0
1997-09-03,9.4,9.4,9.4,9.4,3.208486,0
1997-09-04,9.44,9.44,9.44,9.44,3.222139,0
1997-09-05,9.43,9.43,9.43,9.43,3.218727,0
1997-09-08,9.4,9.4,9.4,9.4,3.208486,0
1997-09-09,9.41,9.41,9.41,9.41,3.2119,0
1997-09-10,9.38,9.38,9.38,9.38,3.201659,0
1997-09-11,9.31,9.31,9.31,9.31,3.177767,0
1997-09-12,9.26,9.26,9.26,9.26,3.1607,0
1997-09-15,9.16,9.16,9.16,9.16,3.126566,0
1997-09-16,8.99,8.99,8.99,8.99,3.068541,0
1997-09-17,9.01,9.01,9.01,9.01,3.075369,0
1997-09-18,9.08,9.08,9.08,9.08,3.099262,0
1997-09-19,9.17,9.17,9.17,9.17,3.1299799999999998,0
1997-09-22,9.16,9.16,9.16,9.16,3.126566,0
1997-09-23,9.13,9.13,9.13,9.13,3.1163279999999998,0
1997-09-24,9.2,9.2,9.2,9.2,3.1402200000000002,0
1997-09-25,9.45,9.45,9.45,9.45,3.225551,0
1997-09-26,9.46,9.46,9.46,9.46,3.228966,0
1997-09-29,9.59,9.59,9.59,9.59,3.273339,0
1997-09-30,9.97,9.97,9.97,9.97,3.4030419999999997,0
1997-10-01,10.11,10.11,10.11,10.11,3.4508300000000003,0
1997-10-02,10.08,10.08,10.08,10.08,3.440589,0
1997-10-03,10.08,10.08,10.08,10.08,3.440589,0
1997-10-06,10.01,10.01,10.01,10.01,3.416696,0
1997-10-07,10.0,10.0,10.0,10.0,3.4132830000000003,0
1997-10-08,10.14,10.14,10.14,10.14,3.46107,0
1997-10-09,10.08,10.08,10.08,10.08,3.440589,0
1997-10-10,10.11,10.11,10.11,10.11,3.4508300000000003,0
1997-10-13,10.11,10.11,10.11,10.11,3.4508300000000003,0
1997-10-14,10.04,10.04,10.04,10.04,3.426936,0
1997-10-15,10.01,10.01,10.01,10.01,3.416696,0
1997-10-16,9.96,9.96,9.96,9.96,3.39963,0
1997-10-17,9.89,9.89,9.89,9.89,3.375736,0
1997-10-20,9.79,9.79,9.79,9.79,3.3416040000000002,0
1997-10-21,9.84,9.84,9.84,9.84,3.3586699999999996,0
1997-10-22,9.79,9.79,9.79,9.79,3.3416040000000002,0
1997-10-23,9.77,9.77,9.77,9.77,3.334777,0
1997-10-24,9.2,9.2,9.2,9.2,3.1402200000000002,0
1997-10-27,8.29,8.29,8.29,8.29,2.829612,0
1997-10-28,8.19,8.19,8.19,8.19,2.7954790000000003,0
1997-10-29,8.31,8.31,8.31,8.31,2.8364380000000002,0
1997-10-30,8.34,8.34,8.34,8.34,2.846678,0
1997-10-31,8.36,8.36,8.36,8.36,2.853504,0
1997-11-03,8.43,8.43,8.43,8.43,2.877397,0
1997-11-04,8.45,8.45,8.45,8.45,2.884224,0
1997-11-05,8.41,8.41,8.41,8.41,2.870572,0
1997-11-06,8.33,8.33,8.33,8.33,2.843265,0
1997-11-07,8.06,8.06,8.06,8.06,2.751107,0
1997-11-10,8.02,8.02,8.02,8.02,2.737453,0
1997-11-11,7.96,7.96,7.96,7.96,2.716973,0
1997-11-12,7.71,7.71,7.71,7.71,2.631641,0
1997-11-13,7.77,7.77,7.77,7.77,2.6521209999999997,0
1997-11-14,7.49,7.49,7.49,7.49,2.55655,0
1997-11-17,7.4,7.4,7.4,7.4,2.525829,0
1997-11-18,7.31,7.31,7.31,7.31,2.49511,0
1997-11-19,7.27,7.27,7.27,7.27,2.481457,0
1997-11-20,7.27,7.27,7.27,7.27,2.481457,0
1997-11-21,7.38,7.38,7.38,7.38,2.519003,0
1997-11-24,7.31,7.31,7.31,7.31,2.49511,0
1997-11-25,7.09,7.09,7.09,7.09,2.4200180000000002,0
1997-11-26,6.85,6.85,6.85,6.85,2.338099,0
1997-11-28,6.7,6.7,6.7,6.7,2.286899,0
1997-12-01,6.65,6.65,6.65,6.65,2.269833,0
1997-12-02,6.68,6.68,6.68,6.68,2.280073,0
1997-12-03,6.63,6.63,6.63,6.63,2.263007,0
1997-12-04,6.38,6.38,6.38,6.38,2.177675,0
1997-12-05,6.41,6.41,6.41,6.41,2.1879150000000003,0
1997-12-08,6.41,6.41,6.41,6.41,2.1879150000000003,0
1997-12-09,6.28,6.28,6.28,6.28,2.1435419999999996,0
1997-12-10,6.32,6.32,6.32,6.32,2.157195,0
1997-12-11,6.23,6.23,6.23,6.23,2.126476,0
1997-12-12,6.31,6.31,6.31,6.31,2.153781,0
1997-12-15,6.36,6.36,6.36,6.36,2.170848,0
1997-12-16,6.34,6.34,6.34,6.34,2.164021,0
1997-12-17,6.71,6.71,6.71,6.71,2.2903130000000003,0
1997-12-18,6.71,6.71,6.71,6.71,2.2903130000000003,0
1997-12-19,6.54,6.54,6.54,6.54,2.272936,0
1997-12-22,6.64,6.64,6.64,6.64,2.30769,0
1997-12-23,6.95,6.95,6.95,6.95,2.415429,0
1997-12-24,7.02,7.02,7.02,7.02,2.439756,0
1997-12-26,7.01,7.01,7.01,7.01,2.436282,0
1997-12-29,6.95,6.95,6.95,6.95,2.415429,0
1997-12-30,6.95,6.95,6.95,6.95,2.415429,0
1997-12-31,6.97,6.97,6.97,6.97,2.42238,0
1998-01-02,7.0,7.0,7.0,7.0,2.432805,0
1998-01-05,6.8,6.8,6.8,6.8,2.363298,0
1998-01-06,6.57,6.57,6.57,6.57,2.283362,0
1998-01-07,6.6,6.6,6.6,6.6,2.293788,0
1998-01-08,6.46,6.46,6.46,6.46,2.245132,0
1998-01-09,6.29,6.29,6.29,6.29,2.186049,0
1998-01-12,6.04,6.04,6.04,6.04,2.099164,0
1998-01-13,6.24,6.24,6.24,6.24,2.168672,0
1998-01-14,6.4,6.4,6.4,6.4,2.22428,0
1998-01-15,6.5,6.5,6.5,6.5,2.259034,0
1998-01-16,6.81,6.81,6.81,6.81,2.366773,0
1998-01-20,6.77,6.77,6.77,6.77,2.3528700000000002,0
1998-01-21,6.89,6.89,6.89,6.89,2.394576,0
1998-01-22,6.84,6.84,6.84,6.84,2.377199,0
1998-01-23,7.15,7.15,7.15,7.15,2.484937,0
1998-01-26,7.23,7.23,7.23,7.23,2.512741,0
1998-01-27,7.36,7.36,7.36,7.36,2.557922,0
1998-01-28,7.5,7.5,7.5,7.5,2.606577,0
1998-01-29,7.52,7.52,7.52,7.52,2.613529,0
1998-01-30,7.53,7.53,7.53,7.53,2.617004,0
1998-02-02,7.5,7.5,7.5,7.5,2.606577,0
1998-02-03,7.3,7.3,7.3,7.3,2.537069,0
1998-02-04,7.37,7.37,7.37,7.37,2.561397,0
1998-02-05,7.47,7.47,7.47,7.47,2.596151,0
1998-02-06,7.52,7.52,7.52,7.52,2.613529,0
1998-02-09,7.54,7.54,7.54,7.54,2.62048,0
1998-02-10,7.5,7.5,7.5,7.5,2.606577,0
1998-02-11,7.43,7.43,7.43,7.43,2.58225,0
1998-02-12,7.43,7.43,7.43,7.43,2.58225,0
1998-02-13,7.4,7.4,7.4,7.4,2.5718229999999997,0
1998-02-17,7.25,7.25,7.25,7.25,2.519692,0
1998-02-18,7.22,7.22,7.22,7.22,2.5092659999999998,0
1998-02-19,7.17,7.17,7.17,7.17,2.491888,0
1998-02-20,7.1,7.1,7.1,7.1,2.4675599999999998,0
1998-02-23,6.96,6.96,6.96,6.96,2.418904,0
1998-02-24,6.89,6.89,6.89,6.89,2.394576,0
1998-02-25,6.9,6.9,6.9,6.9,2.398052,0
1998-02-26,7.06,7.06,7.06,7.06,2.453659,0
1998-02-27,7.27,7.27,7.27,7.27,2.526642,0
1998-03-02,7.33,7.33,7.33,7.33,2.547495,0
1998-03-03,7.23,7.23,7.23,7.23,2.512741,0
1998-03-04,7.17,7.17,7.17,7.17,2.491888,0
1998-03-05,7.07,7.07,7.07,7.07,2.457134,0
1998-03-06,7.1,7.1,7.1,7.1,2.4675599999999998,0
1998-03-09,7.19,7.19,7.19,7.19,2.498839,0
1998-03-10,7.21,7.21,7.21,7.21,2.505789,0
1998-03-11,7.17,7.17,7.17,7.17,2.491888,0
1998-03-12,7.15,7.15,7.15,7.15,2.484937,0
1998-03-13,7.24,7.24,7.24,7.24,2.516216,0
1998-03-16,7.26,7.26,7.26,7.26,2.523167,0
1998-03-17,7.19,7.19,7.19,7.19,2.498839,0
1998-03-18,7.1,7.1,7.1,7.1,2.4675599999999998,0
1998-03-19,7.12,7.12,7.12,7.12,2.474512,0
1998-03-20,7.12,7.12,7.12,7.12,2.474512,0
1998-03-23,7.37,7.37,7.37,7.37,2.561397,0
1998-03-24,7.47,7.47,7.47,7.47,2.596151,0
1998-03-25,7.41,7.41,7.41,7.41,2.5752990000000002,0
1998-03-26,7.61,7.61,7.61,7.61,2.6448080000000003,0
1998-03-27,7.77,7.77,7.77,7.77,2.7075299999999998,0
1998-03-30,7.8,7.8,7.8,7.8,2.7179849999999997,0
1998-03-31,7.74,7.74,7.74,7.74,2.697076,0
1998-04-01,7.75,7.75,7.75,7.75,2.700561,0
1998-04-02,7.75,7.75,7.75,7.75,2.700561,0
1998-04-03,8.13,8.13,8.13,8.13,2.832976,0
1998-04-06,8.42,8.42,8.42,8.42,2.934029,0
1998-04-07,8.29,8.29,8.29,8.29,2.88873,0
1998-04-08,8.3,8.3,8.3,8.3,2.892214,0
1998-04-09,8.25,8.25,8.25,8.25,2.874791,0
1998-04-13,8.25,8.25,8.25,8.25,2.874791,0
1998-04-14,8.19,8.19,8.19,8.19,2.853883,0
1998-04-15,8.19,8.19,8.19,8.19,2.853883,0
1998-04-16,8.2,8.2,8.2,8.2,2.857368,0
1998-04-17,8.19,8.19,8.19,8.19,2.853883,0
1998-04-20,8.17,8.17,8.17,8.17,2.846914,0
1998-04-21,8.35,8.35,8.35,8.35,2.909637,0
1998-04-22,8.63,8.63,8.63,8.63,3.007205,0
1998-04-23,8.81,8.81,8.81,8.81,3.069928,0
1998-04-24,8.65,8.65,8.65,8.65,3.014175,0
1998-04-27,8.39,8.39,8.39,8.39,2.923575,0
1998-04-28,8.34,8.34,8.34,8.34,2.9061529999999998,0
1998-04-29,8.45,8.45,8.45,8.45,2.944482,0
1998-04-30,8.43,8.43,8.43,8.43,2.937513,0
1998-05-01,8.31,8.31,8.31,8.31,2.895698,0
1998-05-04,8.25,8.25,8.25,8.25,2.874791,0
1998-05-05,8.19,8.19,8.19,8.19,2.853883,0
1998-05-06,8.01,8.01,8.01,8.01,2.7911599999999996,0
1998-05-07,7.85,7.85,7.85,7.85,2.7354060000000002,0
1998-05-08,7.92,7.92,7.92,7.92,2.759798,0
1998-05-11,8.05,8.05,8.05,8.05,2.8050990000000002,0
1998-05-12,7.92,7.92,7.92,7.92,2.759798,0
1998-05-13,7.86,7.86,7.86,7.86,2.738891,0
1998-05-14,7.83,7.83,7.83,7.83,2.728437,0
1998-05-15,7.94,7.94,7.94,7.94,2.766769,0
1998-05-18,7.79,7.79,7.79,7.79,2.7145,0
1998-05-19,7.74,7.74,7.74,7.74,2.697076,0
1998-05-20,7.7,7.7,7.7,7.7,2.683138,0
1998-05-21,7.76,7.76,7.76,7.76,2.704046,0
1998-05-22,7.73,7.73,7.73,7.73,2.6935919999999998,0
1998-05-26,7.48,7.48,7.48,7.48,2.606477,0
1998-05-27,7.23,7.23,7.23,7.23,2.5193630000000002,0
1998-05-28,7.27,7.27,7.27,7.27,2.5333,0
1998-05-29,7.18,7.18,7.18,7.18,2.501939,0
1998-06-01,6.95,6.95,6.95,6.95,2.421793,0
1998-06-02,6.94,6.94,6.94,6.94,2.418309,0
1998-06-03,6.99,6.99,6.99,6.99,2.435732,0
1998-06-04,6.97,6.97,6.97,6.97,2.428763,0
1998-06-05,6.89,6.89,6.89,6.89,2.400886,0
1998-06-08,7.01,7.01,7.01,7.01,2.442701,0
1998-06-09,6.94,6.94,6.94,6.94,2.418309,0
1998-06-10,6.79,6.79,6.79,6.79,2.3660400000000004,0
1998-06-11,6.55,6.55,6.55,6.55,2.28241,0
1998-06-12,6.44,6.44,6.44,6.44,2.244079,0
1998-06-15,6.26,6.26,6.26,6.26,2.1813569999999998,0
1998-06-16,6.32,6.32,6.32,6.32,2.202264,0
1998-06-17,6.55,6.55,6.55,6.55,2.28241,0
1998-06-18,6.57,6.57,6.57,6.57,2.2893790000000003,0
1998-06-19,6.6,6.6,6.6,6.6,2.299833,0
1998-06-22,6.49,6.49,6.49,6.49,2.261502,0
