Date,Open,High,Low,Close,Adj Close,Volume
1994-01-28,10.16,10.16,10.16,10.16,3.0574169999999996,0
1994-01-31,10.15,10.15,10.15,10.15,3.069516,0
1994-02-01,10.12,10.12,10.12,10.12,3.0604430000000002,0
1994-02-02,10.12,10.12,10.12,10.12,3.0604430000000002,0
1994-02-03,10.1,10.1,10.1,10.1,3.054395,0
1994-02-04,10.06,10.06,10.06,10.06,3.0423009999999997,0
1994-02-07,10.04,10.04,10.04,10.04,3.036251,0
1994-02-08,10.03,10.03,10.03,10.03,3.033224,0
1994-02-09,10.04,10.04,10.04,10.04,3.036251,0
1994-02-10,10.04,10.04,10.04,10.04,3.036251,0
1994-02-11,10.05,10.05,10.05,10.05,3.0392740000000003,0
1994-02-14,10.04,10.04,10.04,10.04,3.036251,0
1994-02-15,10.04,10.04,10.04,10.04,3.036251,0
1994-02-16,10.04,10.04,10.04,10.04,3.036251,0
1994-02-17,10.0,10.0,10.0,10.0,3.024151,0
1994-02-18,9.96,9.96,9.96,9.96,3.012059,0
1994-02-22,9.97,9.97,9.97,9.97,3.0150810000000003,0
1994-02-23,9.94,9.94,9.94,9.94,3.006007,0
1994-02-24,9.91,9.91,9.91,9.91,2.996938,0
1994-02-25,9.91,9.91,9.91,9.91,2.996938,0
1994-02-28,9.91,9.91,9.91,9.91,3.01183,0
1994-03-01,9.87,9.87,9.87,9.87,2.9996720000000003,0
1994-03-02,9.86,9.86,9.86,9.86,2.9966310000000003,0
1994-03-03,9.84,9.84,9.84,9.84,2.990554,0
1994-03-04,9.82,9.82,9.82,9.82,2.984476,0
1994-03-07,9.84,9.84,9.84,9.84,2.990554,0
1994-03-08,9.82,9.82,9.82,9.82,2.984476,0
1994-03-09,9.81,9.81,9.81,9.81,2.981437,0
1994-03-10,9.78,9.78,9.78,9.78,2.972318,0
1994-03-11,9.78,9.78,9.78,9.78,2.972318,0
1994-03-14,9.76,9.76,9.76,9.76,2.966241,0
1994-03-15,9.78,9.78,9.78,9.78,2.972318,0
1994-03-16,9.81,9.81,9.81,9.81,2.981437,0
1994-03-17,9.82,9.82,9.82,9.82,2.984476,0
1994-03-18,9.77,9.77,9.77,9.77,2.9692819999999998,0
1994-03-21,9.75,9.75,9.75,9.75,2.963202,0
1994-03-22,9.78,9.78,9.78,9.78,2.972318,0
1994-03-23,9.79,9.79,9.79,9.79,2.975357,0
1994-03-24,9.73,9.73,9.73,9.73,2.957122,0
1994-03-25,9.72,9.72,9.72,9.72,2.954084,0
1994-03-28,9.71,9.71,9.71,9.71,2.9510419999999997,0
1994-03-29,9.67,9.67,9.67,9.67,2.938886,0
1994-03-30,9.65,9.65,9.65,9.65,2.932809,0
1994-03-31,9.64,9.64,9.64,9.64,2.9456439999999997,0
1994-04-04,9.48,9.48,9.48,9.48,2.896754,0
1994-04-05,9.53,9.53,9.53,9.53,2.912032,0
1994-04-06,9.56,9.56,9.56,9.56,2.921199,0
1994-04-07,9.59,9.59,9.59,9.59,2.930367,0
1994-04-08,9.56,9.56,9.56,9.56,2.921199,0
1994-04-11,9.56,9.56,9.56,9.56,2.921199,0
1994-04-12,9.58,9.58,9.58,9.58,2.92731,0
1994-04-13,9.57,9.57,9.57,9.57,2.9242529999999998,0
1994-04-14,9.55,9.55,9.55,9.55,2.918141,0
1994-04-15,9.55,9.55,9.55,9.55,2.918141,0
1994-04-18,9.49,9.49,9.49,9.49,2.899807,0
1994-04-19,9.49,9.49,9.49,9.49,2.899807,0
1994-04-20,9.5,9.5,9.5,9.5,2.902864,0
1994-04-21,9.56,9.56,9.56,9.56,2.921199,0
1994-04-22,9.56,9.56,9.56,9.56,2.921199,0
1994-04-25,9.58,9.58,9.58,9.58,2.92731,0
1994-04-26,9.59,9.59,9.59,9.59,2.930367,0
1994-04-28,9.52,9.52,9.52,9.52,2.908978,0
1994-04-29,9.51,9.51,9.51,9.51,2.921264,0
1994-05-02,9.49,9.49,9.49,9.49,2.915119,0
1994-05-03,9.48,9.48,9.48,9.48,2.912046,0
1994-05-04,9.48,9.48,9.48,9.48,2.912046,0
1994-05-05,9.5,9.5,9.5,9.5,2.918191,0
1994-05-06,9.4,9.4,9.4,9.4,2.887474,0
1994-05-09,9.34,9.34,9.34,9.34,2.869041,0
1994-05-10,9.4,9.4,9.4,9.4,2.887474,0
1994-05-11,9.36,9.36,9.36,9.36,2.875188,0
1994-05-12,9.38,9.38,9.38,9.38,2.8813299999999997,0
1994-05-13,9.41,9.41,9.41,9.41,2.890544,0
1994-05-16,9.43,9.43,9.43,9.43,2.896688,0
1994-05-17,9.51,9.51,9.51,9.51,2.921264,0
1994-05-18,9.53,9.53,9.53,9.53,2.927406,0
1994-05-19,9.56,9.56,9.56,9.56,2.936623,0
1994-05-20,9.53,9.53,9.53,9.53,2.927406,0
1994-05-23,9.46,9.46,9.46,9.46,2.905904,0
1994-05-24,9.47,9.47,9.47,9.47,2.908978,0
1994-05-25,9.48,9.48,9.48,9.48,2.912046,0
1994-05-26,9.49,9.49,9.49,9.49,2.915119,0
1994-05-27,9.48,9.48,9.48,9.48,2.912046,0
1994-05-31,9.46,9.46,9.46,9.46,2.9216189999999997,0
1994-06-01,9.47,9.47,9.47,9.47,2.924709,0
1994-06-02,9.5,9.5,9.5,9.5,2.933976,0
1994-06-03,9.54,9.54,9.54,9.54,2.946329,0
1994-06-06,9.58,9.58,9.58,9.58,2.9586810000000003,0
1994-06-07,9.56,9.56,9.56,9.56,2.952505,0
1994-06-08,9.57,9.57,9.57,9.57,2.955594,0
1994-06-09,9.56,9.56,9.56,9.56,2.952505,0
1994-06-10,9.53,9.53,9.53,9.53,2.9432419999999997,0
1994-06-13,9.51,9.51,9.51,9.51,2.937063,0
1994-06-14,9.55,9.55,9.55,9.55,2.949419,0
1994-06-15,9.51,9.51,9.51,9.51,2.937063,0
1994-06-16,9.51,9.51,9.51,9.51,2.937063,0
1994-06-17,9.48,9.48,9.48,9.48,2.927796,0
1994-06-20,9.48,9.48,9.48,9.48,2.927796,0
1994-06-21,9.45,9.45,9.45,9.45,2.918534,0
1994-06-22,9.48,9.48,9.48,9.48,2.927796,0
1994-06-23,9.49,9.49,9.49,9.49,2.930887,0
1994-06-24,9.44,9.44,9.44,9.44,2.915445,0
1994-06-27,9.44,9.44,9.44,9.44,2.915445,0
1994-06-28,9.43,9.43,9.43,9.43,2.912356,0
1994-06-29,9.43,9.43,9.43,9.43,2.912356,0
1994-06-30,9.39,9.39,9.39,9.39,2.916395,0
1994-07-01,9.39,9.39,9.39,9.39,2.916395,0
1994-07-05,9.4,9.4,9.4,9.4,2.9194970000000002,0
1994-07-06,9.4,9.4,9.4,9.4,2.9194970000000002,0
1994-07-07,9.42,9.42,9.42,9.42,2.92571,0
1994-07-08,9.36,9.36,9.36,9.36,2.907075,0
1994-07-11,9.34,9.34,9.34,9.34,2.900864,0
1994-07-12,9.35,9.35,9.35,9.35,2.903971,0
1994-07-13,9.36,9.36,9.36,9.36,2.907075,0
1994-07-14,9.44,9.44,9.44,9.44,2.931923,0
1994-07-15,9.44,9.44,9.44,9.44,2.931923,0
1994-07-18,9.44,9.44,9.44,9.44,2.931923,0
1994-07-19,9.48,9.48,9.48,9.48,2.944346,0
1994-07-20,9.44,9.44,9.44,9.44,2.931923,0
1994-07-21,9.43,9.43,9.43,9.43,2.928816,0
1994-07-22,9.42,9.42,9.42,9.42,2.92571,0
1994-07-25,9.43,9.43,9.43,9.43,2.928816,0
1994-07-26,9.43,9.43,9.43,9.43,2.928816,0
1994-07-27,9.41,9.41,9.41,9.41,2.922607,0
1994-07-28,9.43,9.43,9.43,9.43,2.928816,0
1994-07-29,9.51,9.51,9.51,9.51,2.970358,0
1994-08-01,9.5,9.5,9.5,9.5,2.967237,0
1994-08-02,9.51,9.51,9.51,9.51,2.970358,0
1994-08-03,9.51,9.51,9.51,9.51,2.970358,0
1994-08-04,9.51,9.51,9.51,9.51,2.970358,0
1994-08-05,9.43,9.43,9.43,9.43,2.945369,0
1994-08-08,9.43,9.43,9.43,9.43,2.945369,0
1994-08-09,9.41,9.41,9.41,9.41,2.939125,0
1994-08-10,9.41,9.41,9.41,9.41,2.939125,0
1994-08-11,9.39,9.39,9.39,9.39,2.9328790000000002,0
1994-08-12,9.42,9.42,9.42,9.42,2.942247,0
1994-08-15,9.41,9.41,9.41,9.41,2.939125,0
1994-08-16,9.45,9.45,9.45,9.45,2.95162,0
1994-08-17,9.47,9.47,9.47,9.47,2.957864,0
1994-08-18,9.43,9.43,9.43,9.43,2.945369,0
1994-08-19,9.42,9.42,9.42,9.42,2.942247,0
1994-08-22,9.41,9.41,9.41,9.41,2.939125,0
1994-08-23,9.42,9.42,9.42,9.42,2.942247,0
1994-08-24,9.45,9.45,9.45,9.45,2.95162,0
1994-08-25,9.43,9.43,9.43,9.43,2.945369,0
1994-08-26,9.44,9.44,9.44,9.44,2.948495,0
1994-08-29,9.44,9.44,9.44,9.44,2.948495,0
1994-08-30,9.45,9.45,9.45,9.45,2.95162,0
1994-08-31,9.47,9.47,9.47,9.47,2.974863,0
1994-09-01,9.46,9.46,9.46,9.46,2.971725,0
1994-09-02,9.46,9.46,9.46,9.46,2.971725,0
1994-09-06,9.43,9.43,9.43,9.43,2.962298,0
1994-09-07,9.41,9.41,9.41,9.41,2.9560169999999997,0
1994-09-08,9.42,9.42,9.42,9.42,2.959156,0
1994-09-09,9.36,9.36,9.36,9.36,2.940309,0
1994-09-12,9.35,9.35,9.35,9.35,2.9371680000000002,0
1994-09-13,9.36,9.36,9.36,9.36,2.940309,0
1994-09-14,9.37,9.37,9.37,9.37,2.94345,0
1994-09-15,9.39,9.39,9.39,9.39,2.949734,0
1994-09-16,9.33,9.33,9.33,9.33,2.930885,0
1994-09-19,9.34,9.34,9.34,9.34,2.934027,0
1994-09-20,9.32,9.32,9.32,9.32,2.927743,0
1994-09-21,9.3,9.3,9.3,9.3,2.921461,0
1994-09-22,9.31,9.31,9.31,9.31,2.924604,0
1994-09-23,9.3,9.3,9.3,9.3,2.921461,0
1994-09-26,9.3,9.3,9.3,9.3,2.921461,0
1994-09-27,9.29,9.29,9.29,9.29,2.91832,0
1994-09-28,9.3,9.3,9.3,9.3,2.921461,0
1994-09-29,9.27,9.27,9.27,9.27,2.912035,0
1994-09-30,9.28,9.28,9.28,9.28,2.93194,0
1994-10-03,9.26,9.26,9.26,9.26,2.925623,0
1994-10-04,9.25,9.25,9.25,9.25,2.922461,0
1994-10-05,9.22,9.22,9.22,9.22,2.9129869999999998,0
1994-10-06,9.22,9.22,9.22,9.22,2.9129869999999998,0
1994-10-07,9.24,9.24,9.24,9.24,2.919304,0
1994-10-10,9.24,9.24,9.24,9.24,2.919304,0
1994-10-11,9.27,9.27,9.27,9.27,2.928782,0
1994-10-12,9.25,9.25,9.25,9.25,2.922461,0
1994-10-13,9.28,9.28,9.28,9.28,2.93194,0
1994-10-14,9.29,9.29,9.29,9.29,2.935102,0
1994-10-17,9.28,9.28,9.28,9.28,2.93194,0
1994-10-18,9.28,9.28,9.28,9.28,2.93194,0
1994-10-19,9.26,9.26,9.26,9.26,2.925623,0
1994-10-20,9.21,9.21,9.21,9.21,2.909824,0
1994-10-21,9.21,9.21,9.21,9.21,2.909824,0
1994-10-24,9.19,9.19,9.19,9.19,2.903506,0
1994-10-25,9.19,9.19,9.19,9.19,2.903506,0
1994-10-26,9.18,9.18,9.18,9.18,2.900347,0
1994-10-27,9.19,9.19,9.19,9.19,2.903506,0
1994-10-28,9.22,9.22,9.22,9.22,2.9129869999999998,0
1994-10-31,9.22,9.22,9.22,9.22,2.9301470000000003,0
1994-11-01,9.18,9.18,9.18,9.18,2.917434,0
1994-11-02,9.16,9.16,9.16,9.16,2.911077,0
1994-11-03,9.15,9.15,9.15,9.15,2.907898,0
1994-11-04,9.13,9.13,9.13,9.13,2.901545,0
1994-11-07,9.12,9.12,9.12,9.12,2.8983659999999998,0
1994-11-08,9.13,9.13,9.13,9.13,2.901545,0
1994-11-09,9.16,9.16,9.16,9.16,2.911077,0
1994-11-10,9.15,9.15,9.15,9.15,2.907898,0
1994-11-11,9.14,9.14,9.14,9.14,2.904721,0
1994-11-14,9.16,9.16,9.16,9.16,2.911077,0
1994-11-15,9.17,9.17,9.17,9.17,2.914256,0
1994-11-16,9.14,9.14,9.14,9.14,2.904721,0
1994-11-17,9.12,9.12,9.12,9.12,2.8983659999999998,0
1994-11-18,9.13,9.13,9.13,9.13,2.901545,0
1994-11-21,9.12,9.12,9.12,9.12,2.8983659999999998,0
1994-11-22,9.13,9.13,9.13,9.13,2.901545,0
1994-11-23,9.2,9.2,9.2,9.2,2.9237900000000003,0
1994-11-25,9.2,9.2,9.2,9.2,2.9237900000000003,0
1994-11-28,9.17,9.17,9.17,9.17,2.914256,0
1994-11-29,9.13,9.13,9.13,9.13,2.901545,0
1994-11-30,9.15,9.15,9.15,9.15,2.924877,0
1994-12-01,9.14,9.14,9.14,9.14,2.921682,0
1994-12-02,9.18,9.18,9.18,9.18,2.934468,0
1994-12-05,9.16,9.16,9.16,9.16,2.928074,0
1994-12-06,9.2,9.2,9.2,9.2,2.940862,0
1994-12-07,9.18,9.18,9.18,9.18,2.934468,0
1994-12-08,9.17,9.17,9.17,9.17,2.9312720000000003,0
1994-12-09,9.18,9.18,9.18,9.18,2.934468,0
1994-12-12,9.15,9.15,9.15,9.15,2.924877,0
1994-12-13,9.16,9.16,9.16,9.16,2.928074,0
1994-12-14,9.18,9.18,9.18,9.18,2.934468,0
1994-12-15,9.18,9.18,9.18,9.18,2.934468,0
1994-12-16,9.18,9.18,9.18,9.18,2.934468,0
1994-12-19,9.18,9.18,9.18,9.18,2.934468,0
1994-12-20,9.18,9.18,9.18,9.18,2.934468,0
1994-12-21,9.19,9.19,9.19,9.19,2.937664,0
1994-12-22,9.17,9.17,9.17,9.17,2.9312720000000003,0
1994-12-23,9.17,9.17,9.17,9.17,2.9312720000000003,0
1994-12-27,9.2,9.2,9.2,9.2,2.940862,0
1994-12-28,9.19,9.19,9.19,9.19,2.937664,0
1994-12-29,9.17,9.17,9.17,9.17,2.9312720000000003,0
1994-12-30,9.17,9.17,9.17,9.17,2.948636,0
1995-01-03,9.14,9.14,9.14,9.14,2.938989,0
1995-01-04,9.18,9.18,9.18,9.18,2.95185,0
1995-01-05,9.15,9.15,9.15,9.15,2.9422040000000003,0
1995-01-06,9.16,9.16,9.16,9.16,2.945423,0
1995-01-09,9.15,9.15,9.15,9.15,2.9422040000000003,0
1995-01-10,9.17,9.17,9.17,9.17,2.948636,0
1995-01-11,9.18,9.18,9.18,9.18,2.95185,0
1995-01-12,9.18,9.18,9.18,9.18,2.95185,0
1995-01-13,9.23,9.23,9.23,9.23,2.9679279999999997,0
1995-01-16,9.23,9.23,9.23,9.23,2.9679279999999997,0
1995-01-17,9.23,9.23,9.23,9.23,2.9679279999999997,0
1995-01-18,9.22,9.22,9.22,9.22,2.964714,0
1995-01-19,9.21,9.21,9.21,9.21,2.961497,0
1995-01-20,9.18,9.18,9.18,9.18,2.95185,0
1995-01-23,9.18,9.18,9.18,9.18,2.95185,0
1995-01-24,9.17,9.17,9.17,9.17,2.948636,0
1995-01-25,9.2,9.2,9.2,9.2,2.958282,0
1995-01-26,9.22,9.22,9.22,9.22,2.964714,0
1995-01-27,9.27,9.27,9.27,9.27,2.980791,0
1995-01-30,9.27,9.27,9.27,9.27,2.980791,0
1995-01-31,9.29,9.29,9.29,9.29,3.004726,0
1995-02-01,9.26,9.26,9.26,9.26,2.995022,0
1995-02-02,9.25,9.25,9.25,9.25,2.991787,0
1995-02-03,9.34,9.34,9.34,9.34,3.0208939999999997,0
1995-02-06,9.32,9.32,9.32,9.32,3.0144279999999997,0
1995-02-07,9.32,9.32,9.32,9.32,3.0144279999999997,0
1995-02-08,9.32,9.32,9.32,9.32,3.0144279999999997,0
1995-02-09,9.3,9.3,9.3,9.3,3.007959,0
1995-02-10,9.28,9.28,9.28,9.28,3.001489,0
1995-02-13,9.28,9.28,9.28,9.28,3.001489,0
1995-02-14,9.32,9.32,9.32,9.32,3.0144279999999997,0
1995-02-15,9.35,9.35,9.35,9.35,3.02413,0
1995-02-16,9.37,9.37,9.37,9.37,3.030602,0
1995-02-17,9.36,9.36,9.36,9.36,3.027366,0
1995-02-21,9.35,9.35,9.35,9.35,3.02413,0
1995-02-22,9.4,9.4,9.4,9.4,3.0403029999999998,0
1995-02-23,9.4,9.4,9.4,9.4,3.0403029999999998,0
1995-02-24,9.4,9.4,9.4,9.4,3.0403029999999998,0
1995-02-27,9.44,9.44,9.44,9.44,3.05324,0
1995-02-28,9.44,9.44,9.44,9.44,3.070152,0
1995-03-01,9.44,9.44,9.44,9.44,3.070152,0
1995-03-02,9.41,9.41,9.41,9.41,3.060395,0
1995-03-03,9.38,9.38,9.38,9.38,3.050639,0
1995-03-06,9.36,9.36,9.36,9.36,3.044134,0
1995-03-07,9.35,9.35,9.35,9.35,3.04088,0
1995-03-08,9.39,9.39,9.39,9.39,3.053891,0
1995-03-09,9.42,9.42,9.42,9.42,3.063647,0
1995-03-10,9.45,9.45,9.45,9.45,3.0734049999999997,0
1995-03-13,9.46,9.46,9.46,9.46,3.076658,0
1995-03-14,9.5,9.5,9.5,9.5,3.089668,0
1995-03-15,9.49,9.49,9.49,9.49,3.0864119999999997,0
1995-03-16,9.51,9.51,9.51,9.51,3.092918,0
1995-03-17,9.49,9.49,9.49,9.49,3.0864119999999997,0
1995-03-20,9.48,9.48,9.48,9.48,3.083161,0
1995-03-21,9.47,9.47,9.47,9.47,3.079908,0
1995-03-22,9.45,9.45,9.45,9.45,3.0734049999999997,0
1995-03-23,9.45,9.45,9.45,9.45,3.0734049999999997,0
1995-03-24,9.49,9.49,9.49,9.49,3.0864119999999997,0
1995-03-27,9.51,9.51,9.51,9.51,3.092918,0
1995-03-28,9.47,9.47,9.47,9.47,3.079908,0
1995-03-29,9.47,9.47,9.47,9.47,3.079908,0
1995-03-30,9.46,9.46,9.46,9.46,3.076658,0
1995-03-31,9.45,9.45,9.45,9.45,3.091048,0
1995-04-03,9.48,9.48,9.48,9.48,3.100862,0
1995-04-04,9.49,9.49,9.49,9.49,3.104132,0
1995-04-05,9.49,9.49,9.49,9.49,3.104132,0
1995-04-06,9.5,9.5,9.5,9.5,3.107406,0
1995-04-07,9.49,9.49,9.49,9.49,3.104132,0
1995-04-10,9.49,9.49,9.49,9.49,3.104132,0
1995-04-11,9.5,9.5,9.5,9.5,3.107406,0
1995-04-12,9.51,9.51,9.51,9.51,3.110675,0
1995-04-13,9.53,9.53,9.53,9.53,3.117218,0
1995-04-17,9.53,9.53,9.53,9.53,3.117218,0
1995-04-18,9.53,9.53,9.53,9.53,3.117218,0
1995-04-19,9.52,9.52,9.52,9.52,3.113946,0
1995-04-20,9.55,9.55,9.55,9.55,3.123761,0
1995-04-21,9.55,9.55,9.55,9.55,3.123761,0
1995-04-24,9.55,9.55,9.55,9.55,3.123761,0
1995-04-25,9.55,9.55,9.55,9.55,3.123761,0
1995-04-26,9.55,9.55,9.55,9.55,3.123761,0
1995-04-27,9.53,9.53,9.53,9.53,3.117218,0
1995-04-28,9.52,9.52,9.52,9.52,3.131691,0
1995-05-01,9.51,9.51,9.51,9.51,3.1284009999999998,0
1995-05-02,9.53,9.53,9.53,9.53,3.134982,0
1995-05-03,9.57,9.57,9.57,9.57,3.148143,0
1995-05-04,9.62,9.62,9.62,9.62,3.164587,0
1995-05-05,9.69,9.69,9.69,9.69,3.1876130000000003,0
1995-05-08,9.69,9.69,9.69,9.69,3.1876130000000003,0
1995-05-09,9.72,9.72,9.72,9.72,3.197479,0
1995-05-10,9.7,9.7,9.7,9.7,3.190903,0
1995-05-11,9.69,9.69,9.69,9.69,3.1876130000000003,0
1995-05-12,9.68,9.68,9.68,9.68,3.184325,0
1995-05-15,9.71,9.71,9.71,9.71,3.1941919999999997,0
1995-05-16,9.74,9.74,9.74,9.74,3.204062,0
1995-05-17,9.74,9.74,9.74,9.74,3.204062,0
1995-05-18,9.71,9.71,9.71,9.71,3.1941919999999997,0
1995-05-19,9.71,9.71,9.71,9.71,3.1941919999999997,0
1995-05-22,9.7,9.7,9.7,9.7,3.190903,0
1995-05-23,9.73,9.73,9.73,9.73,3.200774,0
1995-05-24,9.78,9.78,9.78,9.78,3.217221,0
1995-05-25,9.8,9.8,9.8,9.8,3.2238,0
1995-05-26,9.79,9.79,9.79,9.79,3.22051,0
1995-05-30,9.83,9.83,9.83,9.83,3.233668,0
1995-05-31,9.84,9.84,9.84,9.84,3.255504,0
1995-06-01,9.87,9.87,9.87,9.87,3.265431,0
1995-06-02,9.93,9.93,9.93,9.93,3.285278,0
1995-06-05,9.92,9.92,9.92,9.92,3.2819730000000003,0
1995-06-06,9.91,9.91,9.91,9.91,3.278664,0
1995-06-07,9.87,9.87,9.87,9.87,3.265431,0
1995-06-08,9.85,9.85,9.85,9.85,3.258813,0
1995-06-09,9.78,9.78,9.78,9.78,3.2356529999999997,0
1995-06-12,9.79,9.79,9.79,9.79,3.2389639999999997,0
1995-06-13,9.89,9.89,9.89,9.89,3.272045,0
1995-06-14,9.89,9.89,9.89,9.89,3.272045,0
1995-06-15,9.87,9.87,9.87,9.87,3.265431,0
1995-06-16,9.86,9.86,9.86,9.86,3.262124,0
1995-06-19,9.89,9.89,9.89,9.89,3.272045,0
1995-06-20,9.88,9.88,9.88,9.88,3.268736,0
1995-06-21,9.89,9.89,9.89,9.89,3.272045,0
1995-06-22,9.93,9.93,9.93,9.93,3.285278,0
1995-06-23,9.91,9.91,9.91,9.91,3.278664,0
1995-06-26,9.9,9.9,9.9,9.9,3.275355,0
1995-06-27,9.88,9.88,9.88,9.88,3.268736,0
1995-06-28,9.89,9.89,9.89,9.89,3.272045,0
1995-06-29,9.83,9.83,9.83,9.83,3.252195,0
1995-06-30,9.85,9.85,9.85,9.85,3.2771510000000004,0
1995-07-03,9.85,9.85,9.85,9.85,3.2771510000000004,0
1995-07-05,9.86,9.86,9.86,9.86,3.280477,0
1995-07-06,9.92,9.92,9.92,9.92,3.300437,0
1995-07-07,9.94,9.94,9.94,9.94,3.3070910000000002,0
1995-07-10,9.94,9.94,9.94,9.94,3.3070910000000002,0
1995-07-11,9.92,9.92,9.92,9.92,3.300437,0
1995-07-12,9.92,9.92,9.92,9.92,3.300437,0
1995-07-13,9.92,9.92,9.92,9.92,3.300437,0
1995-07-14,9.89,9.89,9.89,9.89,3.290457,0
1995-07-17,9.86,9.86,9.86,9.86,3.280477,0
1995-07-18,9.84,9.84,9.84,9.84,3.27382,0
1995-07-19,9.77,9.77,9.77,9.77,3.2505330000000003,0
1995-07-20,9.77,9.77,9.77,9.77,3.2505330000000003,0
1995-07-21,9.73,9.73,9.73,9.73,3.237225,0
1995-07-24,9.77,9.77,9.77,9.77,3.2505330000000003,0
1995-07-25,9.77,9.77,9.77,9.77,3.2505330000000003,0
1995-07-26,9.75,9.75,9.75,9.75,3.243877,0
1995-07-27,9.77,9.77,9.77,9.77,3.2505330000000003,0
1995-07-28,9.75,9.75,9.75,9.75,3.243877,0
1995-07-31,9.77,9.77,9.77,9.77,3.268973,0
1995-08-01,9.75,9.75,9.75,9.75,3.262281,0
1995-08-02,9.77,9.77,9.77,9.77,3.268973,0
1995-08-03,9.74,9.74,9.74,9.74,3.258937,0
1995-08-04,9.75,9.75,9.75,9.75,3.262281,0
1995-08-07,9.76,9.76,9.76,9.76,3.265625,0
1995-08-08,9.77,9.77,9.77,9.77,3.268973,0
1995-08-09,9.75,9.75,9.75,9.75,3.262281,0
1995-08-10,9.73,9.73,9.73,9.73,3.255589,0
1995-08-11,9.69,9.69,9.69,9.69,3.242206,0
1995-08-14,9.7,9.7,9.7,9.7,3.24555,0
1995-08-15,9.71,9.71,9.71,9.71,3.248895,0
1995-08-16,9.72,9.72,9.72,9.72,3.2522450000000003,0
1995-08-17,9.71,9.71,9.71,9.71,3.248895,0
1995-08-18,9.72,9.72,9.72,9.72,3.2522450000000003,0
1995-08-21,9.73,9.73,9.73,9.73,3.255589,0
1995-08-22,9.72,9.72,9.72,9.72,3.2522450000000003,0
1995-08-23,9.71,9.71,9.71,9.71,3.248895,0
1995-08-24,9.75,9.75,9.75,9.75,3.262281,0
1995-08-25,9.8,9.8,9.8,9.8,3.279011,0
1995-08-28,9.81,9.81,9.81,9.81,3.282357,0
1995-08-29,9.8,9.8,9.8,9.8,3.279011,0
1995-08-30,9.81,9.81,9.81,9.81,3.282357,0
1995-08-31,9.83,9.83,9.83,9.83,3.3075900000000003,0
1995-09-01,9.86,9.86,9.86,9.86,3.3176879999999995,0
1995-09-05,9.87,9.87,9.87,9.87,3.3210480000000002,0
1995-09-06,9.88,9.88,9.88,9.88,3.324413,0
1995-09-07,9.86,9.86,9.86,9.86,3.3176879999999995,0
1995-09-08,9.85,9.85,9.85,9.85,3.314322,0
1995-09-11,9.85,9.85,9.85,9.85,3.314322,0
1995-09-12,9.88,9.88,9.88,9.88,3.324413,0
1995-09-13,9.87,9.87,9.87,9.87,3.3210480000000002,0
1995-09-14,9.91,9.91,9.91,9.91,3.3345089999999997,0
1995-09-15,9.89,9.89,9.89,9.89,3.327781,0
1995-09-18,9.87,9.87,9.87,9.87,3.3210480000000002,0
1995-09-19,9.88,9.88,9.88,9.88,3.324413,0
1995-09-20,9.9,9.9,9.9,9.9,3.331145,0
1995-09-21,9.85,9.85,9.85,9.85,3.314322,0
1995-09-22,9.84,9.84,9.84,9.84,3.3109559999999996,0
1995-09-25,9.84,9.84,9.84,9.84,3.3109559999999996,0
1995-09-26,9.83,9.83,9.83,9.83,3.3075900000000003,0
1995-09-27,9.83,9.83,9.83,9.83,3.3075900000000003,0
1995-09-28,9.83,9.83,9.83,9.83,3.3075900000000003,0
1995-09-29,9.87,9.87,9.87,9.87,3.3390519999999997,0
1995-10-02,9.88,9.88,9.88,9.88,3.3424370000000003,0
1995-10-03,9.89,9.89,9.89,9.89,3.345819,0
1995-10-04,9.91,9.91,9.91,9.91,3.352584,0
1995-10-05,9.92,9.92,9.92,9.92,3.3559690000000004,0
1995-10-06,9.92,9.92,9.92,9.92,3.3559690000000004,0
1995-10-09,9.93,9.93,9.93,9.93,3.359351,0
1995-10-10,9.9,9.9,9.9,9.9,3.3492040000000003,0
1995-10-11,9.91,9.91,9.91,9.91,3.352584,0
1995-10-12,9.92,9.92,9.92,9.92,3.3559690000000004,0
1995-10-13,9.97,9.97,9.97,9.97,3.3728849999999997,0
1995-10-16,9.96,9.96,9.96,9.96,3.369505,0
1995-10-17,9.96,9.96,9.96,9.96,3.369505,0
1995-10-18,9.95,9.95,9.95,9.95,3.366118,0
1995-10-19,9.96,9.96,9.96,9.96,3.369505,0
1995-10-20,9.93,9.93,9.93,9.93,3.359351,0
1995-10-23,9.92,9.92,9.92,9.92,3.3559690000000004,0
1995-10-24,9.95,9.95,9.95,9.95,3.366118,0
1995-10-25,9.96,9.96,9.96,9.96,3.369505,0
1995-10-26,9.94,9.94,9.94,9.94,3.362735,0
1995-10-27,9.94,9.94,9.94,9.94,3.362735,0
1995-10-30,9.95,9.95,9.95,9.95,3.366118,0
1995-10-31,9.96,9.96,9.96,9.96,3.388233,0
1995-11-01,9.98,9.98,9.98,9.98,3.3950339999999994,0
1995-11-02,10.0,10.0,10.0,10.0,3.4018370000000004,0
1995-11-03,9.99,9.99,9.99,9.99,3.3984379999999996,0
1995-11-06,9.99,9.99,9.99,9.99,3.3984379999999996,0
1995-11-07,9.97,9.97,9.97,9.97,3.391633,0
1995-11-08,10.0,10.0,10.0,10.0,3.4018370000000004,0
1995-11-09,9.98,9.98,9.98,9.98,3.3950339999999994,0
1995-11-10,9.97,9.97,9.97,9.97,3.391633,0
